OriginalSalePrice,PredictedSalePrice
11.686576205316552,11
11.308358299228955,11
12.072541252905651,11
12.679196402112153,12
11.532728092266408,11
11.982929094215963,11
11.728036844587175,11
11.982929094215963,11
12.428015476267865,12
13.060487973686241,12
12.524526376648708,12
12.152144303504619,12
11.820410164718188,11
11.751942365440728,11
12.35749675449625,12
12.119969946476761,12
12.301382825334498,12
11.699405031912846,11
12.190959007720126,12
12.89621531706982,12
11.86005499606543,11
11.967180737247824,11
12.063932878369052,12
11.48246625748552,11
12.078239274020289,11
11.594505451962652,11
11.477298287327077,11
12.128586666638327,12
13.091904169919621,13
12.45712704000522,12
11.874090314181814,11
12.165250651009918,12
12.406561506279576,12
11.740857533016236,11
12.292250341771226,11
11.245046019814627,11
11.870599909242044,11
12.007621706806335,12
11.84939770159144,11
12.666657052859417,12
12.375815420117268,12
11.736069016284437,11
12.160028707028767,12
12.037653993905211,12
11.9891596439666,11
12.504323669331189,12
11.875830958659597,11
11.289781913656018,11
11.789799338705405,11
11.59910316121128,11
11.608235644774552,11
11.969717200243734,11
11.350406535472453,11
11.356271654924852,11
12.54521987260069,12
12.269047444691562,12
12.24288661865289,12
12.524526376648708,12
12.387977448827787,12
12.013700752882718,11
11.99535161421452,11
12.037653993905211,11
11.76756768334381,11
12.206072645530174,12
12.08069081199846,12
12.468436909997665,12
12.206072645530174,12
11.511924964636645,11
12.429216196844383,12
12.692503112461443,12
11.686878772093667,11
12.144197241812087,11
11.693161515273161,11
11.625360894300016,11
11.732060994886899,11
12.854483932248728,12
11.870599909242044,11
13.043320170063875,13
11.877568578558138,11
11.786001385032646,11
12.230765258120545,12
11.413105129688017,11
12.273731294003989,12
11.320553572322773,11
11.917723684090689,11
11.884489021402711,12
11.967180737247824,12
11.691071650353702,11
12.558488532548523,12
11.982929094215963,11
11.918390573078392,12
12.271392111650817,12
12.188417710291453,12
12.524417279788771,12
11.695247021764184,11
12.506177237980511,12
12.827729194939907,12
11.982929094215963,13
11.960491749097029,11
11.624019512475815,11
11.969717200243734,11
12.65395846952229,12
12.911642346088676,12
12.337100907936577,12
11.759785542901755,11
11.820410164718188,11
12.269047444691562,12
11.686878772093667,11
12.269047444691562,12
11.982929094215963,12
11.834284063781393,11
12.367340793126296,12
11.79810440720389,11
12.188417710291453,12
11.982929094215963,11
11.835008964139341,11
11.736069016284437,11
12.180754837545884,12
12.220961258023925,12
12.523525876315125,12
11.842229212112828,11
12.2783933071098,12
11.728036844587175,11
11.319037271804808,11
12.936033799212835,13
12.077670930725649,12
11.852962767755937,11
11.941455846009388,11
12.310432660854417,12
12.089538829274222,11
11.827736204810263,11
12.2783933071098,12
12.54966234992025,12
11.691071650353702,11
12.144197241812087,12
11.845819880243557,11
12.301382825334498,12
11.938193200374572,11
11.736069016284437,11
12.36946619243861,12
11.891361900690473,11
12.524526376648708,12
11.763684183317412,11
11.626254150277232,11
11.736069016284437,11
12.66032791780777,12
12.066810578196666,11
11.911701584927597,11
12.727838209334498,12
11.48246625748552,11
11.786762130599957,11
12.117241431823558,12
11.904967552746252,11
11.594321103174222,11
12.025749091398891,12
12.136186518066006,12
12.240474072247506,12
12.292250341771226,12
11.813030057420567,11
11.931635799828413,12
11.813030057420567,11
11.307130551990632,11
11.77452020265869,11
12.061046873479915,12
11.820410164718188,11
12.24288661865289,12
12.394624752074764,12
12.100712129872347,12
13.27851205989426,13
11.77452020265869,11
11.891361900690473,11
11.891361900690473,11
11.682668239557323,11
11.76756768334381,11
12.05524975579559,12
12.86099861326992,13
11.951180395901384,11
12.506177237980511,12
11.719939634354555,11
11.608235644774552,11
11.678439903447801,11
12.211060187041213,12
11.634257750137753,11
11.728036844587175,11
12.567237494741757,12
11.191341840842766,11
12.069680020624618,12
12.431533509799543,12
12.407379502235209,12
11.77528972943772,11
11.842229212112828,12
11.927680619985486,12
11.70766954176274,11
12.542187675503545,12
11.982929094215963,12
12.249610947544657,12
11.401993904262946,11
12.676076274775909,12
12.56374708980199,12
11.532728092266408,11
12.157669906302006,12
12.004568269319446,11
11.289781913656018,11
12.174581978438804,12
12.323855681186558,12
11.763684183317412,11
12.259613412458204,12
12.307590788720521,12
12.013700752882718,11
12.423198124518821,12
11.082142548877775,11
11.901583454762012,11
12.577636201962656,12
11.918390573078392,11
11.790557201568507,11
12.394624752074764,12
12.132964173709535,12
11.970350312009105,11
11.904967552746252,12
12.386308695833106,12
11.813030057420567,11
11.84939770159144,11
11.877568578558138,11
12.144197241812087,12
11.694413341015606,11
11.719939634354555,11
11.724805824005728,11
11.982929094215963,11
12.14950229404178,12
11.951180395901384,11
12.308177868467327,12
12.441144767709657,12
11.915051671812877,12
11.848683160653573,11
11.813030057420567,11
11.379394072345706,11
12.061046873479915,12
11.612770799939945,11
12.146853285870202,12
11.794337924408413,11
11.856515169360305,11
13.521139497361697,13
12.240474072247506,12
11.963567869487337,12
12.182804018590819,12
12.170445467887022,12
12.506177237980511,12
12.826649133255284,12
12.031719258385396,12
12.345834587905333,12
12.367340793126296,12
11.960811288962345,12
11.751942365440728,11
12.395038745042797,12
12.0015054797889,11
12.100156419938624,12
12.531772785169476,12
12.4529327234617,12
11.84939770159144,11
11.84939770159144,11
11.747997587149712,11
11.918390573078392,12
12.132964173709535,12
11.424094251263613,11
12.043465476845318,12
11.771436160121729,11
11.831379196088763,11
11.95053502640496,11
11.626254150277232,11
11.812289042195847,11
11.619535200028487,11
11.575900264131617,11
12.688498794774466,12
11.986049221552207,11
11.918390573078392,11
11.877568578558138,11
11.49272275765271,11
12.024550768906783,12
12.697715449879391,12
12.266697267346608,12
11.84939770159144,11
11.418614785498987,11
11.898187865760873,11
11.652687407345388,11
12.706847933442663,12
11.782952602183288,11
12.560244459250788,12
12.106252310247962,12
12.185869938212655,12
11.759785542901755,11
12.885670953244288,12
11.350406535472453,11
11.05089000537367,11
11.824079893607152,11
11.84939770159144,11
12.676076274775909,12
11.349229372299439,11
12.468436909997665,12
11.792449349720545,11
11.755871643580617,11
12.367340793126296,12
12.083905011555967,11
12.782686009834167,12
11.018629143155449,10
11.867798786962332,11
12.089538829274222,12
11.652687407345388,11
11.884489021402711,11
12.128111104060462,11
12.066810578196666,11
11.986049221552207,11
11.719126295554126,11
11.49272275765271,11
11.918390573078392,12
12.170445467887022,11
12.031719258385396,12
12.618182296357007,12
12.089538829274222,12
12.712890247898626,12
12.588610248994634,12
11.898187865760873,11
11.831379196088763,11
11.835008964139341,11
12.437184366493561,12
11.702512232755595,11
12.92366850649243,12
11.695247021764184,11
13.122363377404328,13
12.058152515453552,12
11.831379196088763,11
12.170445467887022,12
13.190022025878143,13
12.345834587905333,12
11.686878772093667,11
11.917723684090689,12
12.154779351142624,11
12.100712129872347,12
11.759785542901755,11
11.763684183317412,11
11.652687407345388,11
11.931635799828413,11
