OriginalSalePrice,PredictedSalePrice
11.686576205316552,12.000958609103174
11.308358299228955,11.887563078257863
12.072541252905651,12.005765185756832
12.679196402112153,12.095205212650583
11.532728092266408,11.983782797955241
11.982929094215963,12.005379538798634
11.728036844587175,11.969060126232609
11.982929094215963,12.005505942556294
12.428015476267865,12.032199839806214
13.060487973686241,12.50881099648998
12.524526376648708,12.033153909740426
12.152144303504619,12.007073813961373
11.820410164718188,11.99611742965547
11.751942365440728,12.003059751923345
12.35749675449625,12.017953343639592
12.119969946476761,12.005781738854354
12.301382825334498,12.021749360371574
11.699405031912846,12.004742880315165
12.190959007720126,12.007063681332182
12.89621531706982,12.177296619285068
11.86005499606543,12.00149823765775
11.967180737247824,12.005643198338696
12.063932878369052,12.006329871219553
11.48246625748552,11.997830382536465
12.078239274020289,12.005765064658968
11.594505451962652,11.983466034072737
11.477298287327077,11.765913168079445
12.128586666638327,12.008436412606953
13.091904169919621,12.903341650576738
12.45712704000522,12.005762188775027
11.874090314181814,12.005732337229498
12.165250651009918,12.010869016544056
12.406561506279576,12.005758722670777
11.740857533016236,11.999448174925146
12.292250341771226,12.005761852207026
11.245046019814627,11.663923054347643
11.870599909242044,12.005713961047814
12.007621706806335,12.008129917046954
11.84939770159144,12.005765171606381
12.666657052859417,12.096123551579224
12.375815420117268,12.014868421198617
11.736069016284437,12.00576491762882
12.160028707028767,12.006314563336447
12.037653993905211,12.005957039144327
11.9891596439666,12.00574668833578
12.504323669331189,12.130422962076198
11.875830958659597,12.00582221405656
11.289781913656018,11.979861294168742
11.789799338705405,12.003048181051469
11.59910316121128,12.003966490058486
11.608235644774552,12.001960140534798
11.969717200243734,12.005583940953686
11.350406535472453,11.80096980163206
11.356271654924852,11.611114033356511
12.54521987260069,12.043656941630625
12.269047444691562,12.011397913178122
12.24288661865289,12.005838075516465
12.524526376648708,12.174387228981685
12.387977448827787,12.029095044611333
12.013700752882718,12.005764987374024
11.99535161421452,12.005764587350937
12.037653993905211,12.00560400676514
11.76756768334381,12.005604211479675
12.206072645530174,12.009027918832539
12.08069081199846,12.006757021336433
12.468436909997665,12.016830538795013
12.206072645530174,12.012075234155708
11.511924964636645,11.953434563861846
12.429216196844383,12.044074030566183
12.692503112461443,12.181958048999999
11.686878772093667,11.792932617556493
12.144197241812087,12.00577817770504
11.693161515273161,11.97636699834084
11.625360894300016,12.002444847997602
11.732060994886899,11.999685036200054
