OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.609236179884919
11.308358299228955,11.310957381772912
12.072541252905651,11.991177047667504
12.679196402112153,12.60419562697207
11.532728092266408,11.492167613844877
11.982929094215963,11.79716182021023
11.728036844587175,11.594661983339579
11.982929094215963,12.03376036678355
12.428015476267865,12.346239049741172
13.060487973686241,12.91228807053049
12.524526376648708,12.37628041586241
12.152144303504619,12.209993882377436
11.820410164718188,11.623525132111851
11.751942365440728,11.671765460376182
12.35749675449625,12.32363326272045
12.119969946476761,12.058296471887891
12.301382825334498,12.379002764597578
11.699405031912846,11.862711906083133
12.190959007720126,12.100640675335294
12.89621531706982,12.714012002150223
11.86005499606543,11.607123070655524
11.967180737247824,11.95042464652009
12.063932878369052,12.088112296295986
11.48246625748552,11.526972970659175
12.078239274020289,12.001770842049519
11.594505451962652,11.471952927201471
11.477298287327077,11.350760007548413
12.128586666638327,12.241484739690106
13.091904169919621,13.030117836265648
12.45712704000522,12.062384753781645
11.874090314181814,12.001392977261219
12.165250651009918,12.300350542856485
12.406561506279576,12.153741091724335
11.740857533016236,11.615909934591881
12.292250341771226,12.09141005626118
11.245046019814627,11.425039854877825
11.870599909242044,11.793355380255221
12.007621706806335,12.276538144305336
11.84939770159144,11.965132585347254
12.666657052859417,12.554458384638638
12.375815420117268,12.346363570892054
11.736069016284437,12.001017722181688
12.160028707028767,12.161985993731891
12.037653993905211,12.304013859157239
11.9891596439666,11.776390846783594
12.504323669331189,12.658055824967544
11.875830958659597,11.923809438481468
11.289781913656018,11.464711006522702
11.789799338705405,11.681175065775815
11.59910316121128,11.82543014682492
11.608235644774552,11.777724030274133
11.969717200243734,11.835563039410518
11.350406535472453,11.323328098087552
11.356271654924852,11.307404049011408
12.54521987260069,12.471971958299111
12.269047444691562,12.276894563320711
12.24288661865289,12.243483346079737
12.524526376648708,12.621138778539507
12.387977448827787,12.370911754292804
12.013700752882718,12.018133714581772
11.99535161421452,12.003005329317709
12.037653993905211,11.918812508512104
11.76756768334381,11.860554796450005
12.206072645530174,12.20432167433709
12.08069081199846,12.17922543800604
12.468436909997665,12.446041339915954
12.206072645530174,12.284805940269596
11.511924964636645,11.60174300125051
12.429216196844383,12.438398592417634
12.692503112461443,12.664440360484846
11.686878772093667,11.485743477955955
12.144197241812087,12.02605926811177
11.693161515273161,11.639275908896279
11.625360894300016,11.581290459937298
11.732060994886899,11.578993079907669
12.854483932248728,12.86604810095516
11.870599909242044,11.869923257135914
13.043320170063875,13.087564295650477
11.877568578558138,11.921053512637622
11.786001385032646,11.92260731516908
12.230765258120545,12.406324224832067
11.413105129688017,11.401330697257272
12.273731294003989,12.387637751542867
11.320553572322773,11.158425948979094
11.917723684090689,12.021575487865288
11.884489021402711,12.100736117598917
11.967180737247824,12.103694675269763
11.691071650353702,11.71680259700314
12.558488532548523,12.484060443168174
11.982929094215963,11.888187918195438
11.918390573078392,12.14386178370792
12.271392111650817,12.129698570206283
12.188417710291453,12.050042521129072
12.524417279788771,12.357237594500244
11.695247021764184,11.639936530487606
12.506177237980511,12.634081671710183
12.827729194939907,12.597016767684645
11.982929094215963,14.406733490439933
11.960491749097029,11.886741892763098
11.624019512475815,11.587862896148224
11.969717200243734,11.769054362044965
12.65395846952229,12.745522221706954
12.911642346088676,12.818744235183836
12.337100907936577,12.439572943795932
11.759785542901755,11.517728139226719
11.820410164718188,11.740662005305433
12.269047444691562,12.27684418159514
11.686878772093667,11.627748212544896
12.269047444691562,12.266478092341634
11.982929094215963,12.041888338663828
11.834284063781393,11.863838988289029
12.367340793126296,12.392166442576443
11.79810440720389,11.904881743019692
12.188417710291453,12.274577117475415
11.982929094215963,11.73843409352905
11.835008964139341,11.766119629576465
11.736069016284437,11.656332732848469
12.180754837545884,12.325081588332973
12.220961258023925,12.236295347199576
12.523525876315125,12.483662628033825
11.842229212112828,11.873641524938888
12.2783933071098,12.349807410789731
11.728036844587175,11.589773978229584
11.319037271804808,11.146008674676752
12.936033799212835,12.903487838810374
12.077670930725649,12.078820177022704
11.852962767755937,11.888426315723002
11.941455846009388,11.79095215384537
12.310432660854417,12.532832546012665
12.089538829274222,12.041671522926196
11.827736204810263,11.934847547491389
12.2783933071098,12.200204345575328
12.54966234992025,12.65700117274238
11.691071650353702,11.700715511430321
12.144197241812087,12.163725817863133
11.845819880243557,11.868511732111255
12.301382825334498,12.33541807481438
11.938193200374572,11.711994398722506
11.736069016284437,11.704218999442665
12.36946619243861,12.350622713398923
11.891361900690473,11.95755258000312
12.524526376648708,12.503291825543776
11.763684183317412,11.728050833127044
11.626254150277232,11.97795433166961
11.736069016284437,11.957524047019035
12.66032791780777,12.775557315968614
12.066810578196666,11.951703063752396
11.911701584927597,11.922916378071967
12.727838209334498,12.596914726346128
11.48246625748552,11.65907817959612
11.786762130599957,11.884829665385377
12.117241431823558,12.090867100431206
11.904967552746252,11.838854117910499
11.594321103174222,11.59499365572837
12.025749091398891,12.275496722094426
12.136186518066006,12.081367196638192
12.240474072247506,12.325965007254824
12.292250341771226,12.547541869176792
11.813030057420567,11.828416317890007
11.931635799828413,12.068696694258911
11.813030057420567,11.776770396259762
11.307130551990632,11.222750845454133
11.77452020265869,11.881093473657096
12.061046873479915,12.131554812834176
11.820410164718188,11.676355515754237
12.24288661865289,12.178160242811362
12.394624752074764,12.12743016103184
12.100712129872347,12.202112965278928
13.27851205989426,13.116272976002188
11.77452020265869,11.656885004995585
11.891361900690473,11.651493687558135
11.891361900690473,11.91563241806361
11.682668239557323,11.804428476095794
11.76756768334381,11.982744426311134
12.05524975579559,12.098393778995451
12.86099861326992,12.947587034543584
11.951180395901384,11.89209244798758
12.506177237980511,12.44005846339159
11.719939634354555,11.796830519876755
11.608235644774552,11.63746425456516
11.678439903447801,11.611285282273354
12.211060187041213,12.072995559088172
11.634257750137753,11.699515112505301
11.728036844587175,11.885519158960076
12.567237494741757,12.363433810908838
11.191341840842766,11.259478601848476
12.069680020624618,12.115166689442022
12.431533509799543,12.186844943473494
12.407379502235209,12.397486465468834
11.77528972943772,11.7463874039943
11.842229212112828,11.950261310237396
11.927680619985486,12.263604158526194
11.70766954176274,12.062662909031491
12.542187675503545,12.583280302310484
11.982929094215963,12.09932091298549
12.249610947544657,12.26516124003131
11.401993904262946,11.42656454217494
12.676076274775909,12.688019020760455
12.56374708980199,12.378712991487843
11.532728092266408,11.463208905209221
12.157669906302006,12.123951635622234
12.004568269319446,12.022944405293373
11.289781913656018,11.47049279539368
12.174581978438804,12.222417875510427
12.323855681186558,12.257140179828198
11.763684183317412,11.647051069770306
12.259613412458204,12.483972953963226
12.307590788720521,12.236833509285216
12.013700752882718,11.792824630906656
12.423198124518821,12.417493165952902
11.082142548877775,11.493684060187874
11.901583454762012,11.711306140973885
12.577636201962656,12.606695185562574
11.918390573078392,11.938856934960466
11.790557201568507,11.766251055119078
12.394624752074764,12.263389189165547
12.132964173709535,12.091301454251976
11.970350312009105,12.048522783961069
11.904967552746252,12.06571096174041
12.386308695833106,12.38749189134779
11.813030057420567,11.94735277394183
11.84939770159144,11.814631682530637
11.877568578558138,11.87367381865957
12.144197241812087,12.11298151033302
11.694413341015606,11.758221044519892
11.719939634354555,11.664317541446106
11.724805824005728,11.640234500566562
11.982929094215963,11.887494317136563
12.14950229404178,12.225106667939071
11.951180395901384,11.875603912018592
12.308177868467327,12.324918359086357
12.441144767709657,12.457082434763818
11.915051671812877,11.997428678171794
11.848683160653573,11.625356664576849
11.813030057420567,11.5245547814774
11.379394072345706,11.730338480629184
12.061046873479915,12.222517608797286
11.612770799939945,11.921909541188334
12.146853285870202,12.14611535924452
11.794337924408413,11.817235009038157
11.856515169360305,12.026214276976441
13.521139497361697,13.306516159587574
12.240474072247506,12.28153042277514
11.963567869487337,12.087506961336748
12.182804018590819,12.140177609505063
12.170445467887022,12.213396758284086
12.506177237980511,12.520672861390082
12.826649133255284,12.74894229281073
12.031719258385396,12.016529484056374
12.345834587905333,12.185223458198355
12.367340793126296,12.417498138825232
11.960811288962345,12.081324442921584
11.751942365440728,11.688765584234108
12.395038745042797,12.116315010412054
12.0015054797889,11.798246928124922
12.100156419938624,12.07138024431855
12.531772785169476,12.365901035677538
12.4529327234617,12.305648627357684
11.84939770159144,11.834392878120576
11.84939770159144,11.855550995648535
11.747997587149712,11.680292889995883
11.918390573078392,12.065482286065242
12.132964173709535,12.292943383267877
11.424094251263613,11.607109590370822
12.043465476845318,12.106595380209354
11.771436160121729,11.71433867199152
11.831379196088763,11.989365502472682
11.95053502640496,11.739317089201807
11.626254150277232,11.632840181047492
11.812289042195847,11.755390993885937
11.619535200028487,11.697074391244842
11.575900264131617,11.59953767274864
12.688498794774466,12.418582130699743
11.986049221552207,11.954378213602007
11.918390573078392,11.97863866671325
11.877568578558138,11.892677806180624
11.49272275765271,11.84033042793363
12.024550768906783,12.08703672916706
12.697715449879391,12.67952757785386
12.266697267346608,12.16785696612257
11.84939770159144,11.860794547176173
11.418614785498987,11.56207990284365
11.898187865760873,11.791880802228896
11.652687407345388,11.57945872830691
12.706847933442663,12.193053595698887
11.782952602183288,11.741432604797366
12.560244459250788,12.594297477841819
12.106252310247962,12.16843100778328
12.185869938212655,12.227891882437945
11.759785542901755,11.829145983005919
12.885670953244288,12.855242144059426
11.350406535472453,11.457420951708459
11.05089000537367,11.403221289749805
11.824079893607152,11.823750031633034
11.84939770159144,11.79875376647694
12.676076274775909,12.6482760282207
11.349229372299439,11.513362655861691
12.468436909997665,12.351794286902859
11.792449349720545,11.775241771153443
11.755871643580617,11.971929723114892
12.367340793126296,12.345593689308066
12.083905011555967,11.832023207433483
12.782686009834167,12.75991391162367
11.018629143155449,10.980409173770537
11.867798786962332,11.959312854811909
12.089538829274222,12.055102196075394
11.652687407345388,11.627095583828968
11.884489021402711,12.033308158050932
12.128111104060462,11.868033236831893
12.066810578196666,11.906158642400426
11.986049221552207,11.972990343673432
11.719126295554126,11.810659824577666
11.49272275765271,11.279975311984266
11.918390573078392,12.130092276030423
12.170445467887022,12.096420105420494
12.031719258385396,12.016831617021316
12.618182296357007,12.482275981894968
12.089538829274222,12.07877887470284
12.712890247898626,12.723235500651331
12.588610248994634,12.499215561404622
11.898187865760873,11.884689731506123
11.831379196088763,11.72652623043345
11.835008964139341,11.945796748413896
12.437184366493561,12.44041237662728
11.702512232755595,11.679167323328814
12.92366850649243,12.877744694701713
11.695247021764184,11.810384342436484
13.122363377404328,13.185059925545493
12.058152515453552,11.91379033936278
11.831379196088763,11.735829148505358
12.170445467887022,12.226116863174584
13.190022025878143,12.998245706450101
12.345834587905333,12.008590041424172
11.686878772093667,11.9109067745751
11.917723684090689,11.977888165331285
12.154779351142624,12.021040518013054
12.100712129872347,12.33093916377126
11.759785542901755,11.65471255549643
11.763684183317412,11.76073829646232
11.652687407345388,11.621260228867241
11.931635799828413,11.664242943931903
12.287652632522597,12.260794406603276
11.910358401381128,11.966370757124183
12.106252310247962,12.06421289791034
13.229567991666638,12.921397276637327
12.086725887897607,12.088740995234048
11.751942365440728,11.766345265979904
11.884489021402711,11.795356776292481
12.598114733306197,12.734543921962226
12.273731294003989,12.424674566953097
12.373703486914124,12.337957734580527
12.061046873479915,11.97942094719399
11.635143097694478,11.552345345162285
11.755871643580617,11.673698822361132
11.79810440720389,11.683712862862828
12.569332858907769,12.3399477537657
11.703545824578878,11.734532457454423
12.299107511497363,12.226233206839156
11.635143097694478,11.535144596196966
12.165250651009918,12.206353626877219
11.512925464970229,11.647360526782606
11.467310753709356,11.690111898123721
11.630708500626612,11.53248737398987
11.957611286231675,11.889544220210787
11.332601910838946,11.598889609700665
12.577636201962656,12.563959489651834
12.078239274020289,12.225080534376614
12.256765759845692,12.161689701156542
11.938193200374572,11.881223716693105
12.30591798049989,12.169628443411328
12.138863895836725,11.936561045717909
11.396391648714276,11.462359328948743
12.136186518066006,12.120421259995913
12.007621706806335,11.921342330398796
11.289781913656018,11.666767432357336
11.805595078933049,11.547681787678044
11.699405031912846,11.674085018300644
11.827736204810263,11.76509792255538
12.078239274020289,12.171910406628559
11.9891596439666,12.014271215877521
11.736069016284437,11.686469391419454
12.111761966058932,12.173329959478142
12.58621994565405,12.743576082267122
11.882763395435243,11.837801504590841
12.128111104060462,12.319171892089479
12.706544857216672,12.739865506137493
11.940393392554734,11.96297279351427
12.885202034321916,12.678015574393083
12.631013530138995,12.481840213579297
12.206072645530174,12.281542420589822
11.630708500626612,11.648152397935277
12.479909311159902,12.372913643056354
11.944707881395766,12.239116376661503
12.144197241812087,12.161571563241196
12.834681304952548,12.560098230066917
11.686878772093667,11.654540403549882
12.239990863733635,12.126843219040946
11.612770799939945,11.6410792997859
12.493129522588037,12.457149375990836
12.122147410592412,12.04734979973347
12.119969946476761,12.140279666033637
12.091783499128047,12.229406184422766
11.280678099406549,11.624543400352964
11.779128505744886,11.676575425522493
11.964001084330445,11.98604831523837
11.870599909242044,11.728362177531533
11.812289042195847,11.793449631572615
12.225875272826354,12.370970864169589
11.894780707439258,11.873115909007296
12.618182296357007,12.626323475440167
12.0015054797889,11.976848474322873
11.401993904262946,11.336888516258007
12.147913731356642,11.887772896345572
12.458774999085929,12.467715048840441
12.736700896592344,12.59096355506439
12.437184366493561,12.384131551758948
12.100156419938624,12.083677574342282
12.165250651009918,12.23445557236981
12.950981760648709,12.759496051010924
12.526342907575106,12.54021492384681
12.533576212168626,12.53530312819446
11.759785542901755,11.839714935646782
12.190959007720126,12.028600319183152
12.086725887897607,11.964080558242987
11.694546776649789,11.640090488932087
11.944707881395766,12.065978621906646
12.468436909997665,12.416494629732474
11.960811288962345,11.969231588322373
12.2783933071098,12.210618802930005
11.112447898373103,11.134154343829978
12.727303942010046,12.607955310674305
11.751942365440728,11.713688737596508
11.928340903931561,12.019926807259404
11.956912324065804,11.610664825645356
12.01364014498549,12.242840947886323
12.524526376648708,12.509941747313082
11.715866308966918,11.80974619794957
12.92391243868049,12.86018466499892
12.16597955196373,12.25563823148802
12.66032791780777,12.680488605382969
12.367340793126296,11.987825222906325
11.790557201568507,11.731595004493117
11.766792188927278,11.65400446506959
11.682668239557323,11.568240900190661
12.41186655850927,12.3732743247458
12.4529327234617,12.413566706835734
11.713823407337118,11.61271157306879
12.481429068291318,12.422614545212792
12.117241431823558,11.99689607159618
12.604513138701373,12.554436369344803
11.827042533619087,11.979987774152622
11.678439903447801,11.465113735230913
11.804848531679264,11.790985770998416
11.925035115797062,11.952556306608958
11.890676734510876,11.89216866188141
11.831379196088763,11.537272301766146
12.270220465353926,12.416475587995658
12.196022309676673,12.178187641163177
