OriginalSalePrice,PredictedSalePrice
118964,120206
81500,114340
175000,158116
321000,303764
102000,119854
160000,131062
124000,122140
160000,146209
249700,248805
470000,397464
275000,267182
189500,191506
136000,127733
127000,125732
232698,242161
183500,172451
220000,218606
120500,127339
197000,192484
398800,351887
141500,133252
157500,147713
173500,193329
97000,98661
176000,165986
108500,107819
96500,101956
185088,205292
485000,439825
257076,186069
143500,141546
192000,187114
244400,195203
125600,113611
218000,167837
76500,122669
143000,123307
164000,209888
140000,150802
317000,303290
237000,217330
125000,158667
191000,191328
169000,184459
161000,146698
269500,269804
143750,145276
80000,101062
131900,128230
109000,135918
110000,139216
157900,148426
85000,89678
85500,89136
280750,267738
213000,209409
207500,198238
275000,323377
239900,235846
165000,171433
162000,155266
169000,164224
129000,130734
200000,200620
176432,185016
260000,252875
200000,203673
99900,112845
250000,258230
325300,319246
119000,107869
188000,169252
119750,118286
111900,119492
124500,127325
382500,391101
143000,156589
462000,432862
144000,143287
131400,139607
205000,234705
90500,85175
214000,236812
82500,84216
149900,154256
145000,176386
157500,184370
119500,130478
284500,259483
160000,147281
150000,185199
213500,199582
196500,187127
274970,200385
120000,131550
270000,285950
372402,328672
160000,483038
156450,141926
111750,114413
157900,140205
313000,324605
405000,368840
228000,250869
128000,112194
136000,146558
213000,219091
119000,116319
213000,201564
160000,170041
137900,155594
235000,208296
133000,146192
196500,206127
160000,134822
138000,136520
125000,126322
195000,236951
203000,211213
274725,235879
139000,135580
215000,235565
124000,131297
82375,102387
415000,397390
175900,181294
140500,139933
153500,143536
222000,216044
178000,152986
137000,148951
215000,196107
282000,323431
119500,130356
188000,195337
139500,148821
220000,223872
153000,132638
125000,128107
235500,221570
146000,147993
275000,270568
128500,127052
112000,166814
125000,154483
315000,377559
174000,168573
149000,141202
337000,316647
97000,118259
131500,146923
183000,179146
148000,144910
108480,120793
167000,213459
186500,189398
207000,214401
218000,247629
135000,135096
152000,161340
135000,134973
81400,88155
129900,137318
173000,177709
136000,141226
207500,205011
241500,187130
180000,182716
584500,423156
129900,126747
146000,139147
146000,139636
118500,140389
129000,135293
172000,183381
385000,438753
155000,145966
270000,269259
123000,131443
110000,121796
118000,122332
201000,187051
112900,125036
124000,134506
287000,260962
72500,83381
174500,165905
250580,210218
244600,243217
130000,138851
139000,158235
151400,188513
121500,164376
279900,258328
160000,171293
208900,197482
89500,109763
320000,268558
286000,284534
102000,107748
190550,194858
163500,160690
80000,113129
193800,227436
225000,231578
128500,123466
211000,223762
221370,206702
165000,141876
248500,244774
65000,124179
147500,131488
290000,248898
150000,157767
132000,139156
241500,218629
185900,185011
158000,160248
148000,150180
239500,233697
135000,152707
140000,154720
144000,145881
188000,185671
119900,134834
123000,122800
