OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.600606918334961
11.308358299228955,11.042459487915039
12.072541252905651,11.944574356079102
12.679196402112153,12.487086296081543
11.532728092266408,11.572624206542969
11.982929094215963,11.769207000732422
11.728036844587175,11.658590316772461
11.982929094215963,11.994146347045898
12.428015476267865,12.433914184570312
13.060487973686241,12.992779731750488
12.524526376648708,12.504378318786621
12.152144303504619,12.134542465209961
11.820410164718188,11.735418319702148
11.751942365440728,11.70010757446289
12.35749675449625,12.281023979187012
12.119969946476761,12.083921432495117
12.301382825334498,12.431986808776855
11.699405031912846,11.819036483764648
12.190959007720126,12.221867561340332
12.89621531706982,12.771888732910156
11.86005499606543,11.655158996582031
11.967180737247824,11.91137981414795
12.063932878369052,12.083470344543457
11.48246625748552,11.503214836120605
12.078239274020289,12.007701873779297
11.594505451962652,11.451380729675293
11.477298287327077,11.25731372833252
12.128586666638327,12.202046394348145
13.091904169919621,12.897647857666016
12.45712704000522,11.956402778625488
11.874090314181814,11.823643684387207
12.165250651009918,12.218432426452637
12.406561506279576,12.121410369873047
11.740857533016236,11.62232494354248
12.292250341771226,12.028658866882324
11.245046019814627,11.395598411560059
11.870599909242044,11.794981956481934
12.007621706806335,12.162703514099121
11.84939770159144,11.982738494873047
12.666657052859417,12.612357139587402
12.375815420117268,12.302556037902832
11.736069016284437,11.954045295715332
12.160028707028767,12.149163246154785
12.037653993905211,12.294146537780762
11.9891596439666,11.76044750213623
12.504323669331189,12.663168907165527
11.875830958659597,11.881673812866211
11.289781913656018,11.467389106750488
11.789799338705405,11.68784236907959
11.59910316121128,11.835417747497559
11.608235644774552,11.87590503692627
11.969717200243734,11.76953125
11.350406535472453,11.248406410217285
11.356271654924852,11.181490898132324
12.54521987260069,12.403815269470215
12.269047444691562,12.166728019714355
12.24288661865289,12.254207611083984
12.524526376648708,12.623418807983398
12.387977448827787,12.352313041687012
12.013700752882718,11.993724822998047
11.99535161421452,11.930564880371094
12.037653993905211,11.89042854309082
11.76756768334381,11.871071815490723
12.206072645530174,12.225892066955566
12.08069081199846,12.097524642944336
12.468436909997665,12.42093563079834
12.206072645530174,12.268653869628906
11.511924964636645,11.595324516296387
12.429216196844383,12.448140144348145
12.692503112461443,12.784693717956543
11.686878772093667,11.471877098083496
12.144197241812087,12.048957824707031
11.693161515273161,11.67444133758545
11.625360894300016,11.591395378112793
11.732060994886899,11.59594440460205
12.854483932248728,12.938414573669434
11.870599909242044,11.712934494018555
13.043320170063875,13.074069023132324
11.877568578558138,11.899768829345703
11.786001385032646,11.850496292114258
12.230765258120545,12.370915412902832
11.413105129688017,11.463255882263184
12.273731294003989,12.442291259765625
11.320553572322773,11.19936752319336
11.917723684090689,11.991288185119629
11.884489021402711,12.059953689575195
11.967180737247824,12.189811706542969
11.691071650353702,11.727518081665039
12.558488532548523,12.572793006896973
11.982929094215963,11.833100318908691
11.918390573078392,12.12224006652832
12.271392111650817,12.153914451599121
12.188417710291453,11.94234561920166
12.524417279788771,12.307315826416016
11.695247021764184,11.647143363952637
12.506177237980511,12.635566711425781
12.827729194939907,12.66318130493164
11.982929094215963,13.081892967224121
11.960491749097029,11.859807968139648
11.624019512475815,11.598703384399414
11.969717200243734,11.821357727050781
12.65395846952229,12.800922393798828
12.911642346088676,12.854860305786133
12.337100907936577,12.383264541625977
11.759785542901755,11.55630111694336
11.820410164718188,11.791690826416016
12.269047444691562,12.215415954589844
11.686878772093667,11.570487022399902
12.269047444691562,12.183121681213379
11.982929094215963,11.976792335510254
11.834284063781393,11.681320190429688
12.367340793126296,12.309961318969727
11.79810440720389,11.902046203613281
12.188417710291453,12.277787208557129
11.982929094215963,11.771381378173828
11.835008964139341,11.794854164123535
11.736069016284437,11.738142967224121
12.180754837545884,12.265559196472168
12.220961258023925,12.193052291870117
12.523525876315125,12.494553565979004
11.842229212112828,11.859772682189941
12.2783933071098,12.332987785339355
11.728036844587175,11.764619827270508
11.319037271804808,11.285588264465332
12.936033799212835,12.934845924377441
12.077670930725649,12.102124214172363
11.852962767755937,11.8159818649292
11.941455846009388,11.807649612426758
12.310432660854417,12.423154830932617
12.089538829274222,12.062599182128906
11.827736204810263,11.96828842163086
12.2783933071098,12.155047416687012
12.54966234992025,12.668874740600586
11.691071650353702,11.849812507629395
12.144197241812087,12.182863235473633
11.845819880243557,11.877694129943848
12.301382825334498,12.432923316955566
11.938193200374572,11.716741561889648
11.736069016284437,11.756939888000488
12.36946619243861,12.35264778137207
11.891361900690473,11.88051700592041
12.524526376648708,12.444169998168945
11.763684183317412,11.721923828125
11.626254150277232,11.900318145751953
11.736069016284437,11.907109260559082
12.66032791780777,12.761717796325684
12.066810578196666,11.946256637573242
11.911701584927597,11.957573890686035
12.727838209334498,12.663891792297363
11.48246625748552,11.771377563476562
11.786762130599957,11.899394989013672
12.117241431823558,12.087296485900879
11.904967552746252,11.87325382232666
11.594321103174222,11.549386978149414
12.025749091398891,12.242242813110352
12.136186518066006,12.203656196594238
12.240474072247506,12.247769355773926
12.292250341771226,12.472031593322754
11.813030057420567,11.7755708694458
11.931635799828413,12.038386344909668
11.813030057420567,11.764691352844238
11.307130551990632,11.304007530212402
11.77452020265869,11.855368614196777
12.061046873479915,12.154862403869629
11.820410164718188,11.680924415588379
12.24288661865289,12.21510124206543
12.394624752074764,12.203288078308105
12.100712129872347,12.198517799377441
13.27851205989426,13.053730010986328
11.77452020265869,11.69754695892334
11.891361900690473,11.686079978942871
11.891361900690473,11.82481575012207
11.682668239557323,11.837272644042969
11.76756768334381,11.892029762268066
12.05524975579559,12.10744857788086
12.86099861326992,12.939286231994629
11.951180395901384,11.826082229614258
12.506177237980511,12.49488639831543
11.719939634354555,11.8541898727417
11.608235644774552,11.709996223449707
11.678439903447801,11.668149948120117
12.211060187041213,11.841829299926758
11.634257750137753,11.747352600097656
11.728036844587175,11.676536560058594
12.567237494741757,12.448480606079102
11.191341840842766,11.193647384643555
12.069680020624618,12.073132514953613
12.431533509799543,12.257445335388184
12.407379502235209,12.379853248596191
11.77528972943772,11.834765434265137
11.842229212112828,12.03198528289795
11.927680619985486,12.18486213684082
11.70766954176274,12.085713386535645
12.542187675503545,12.591532707214355
11.982929094215963,12.078093528747559
12.249610947544657,12.299787521362305
