OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.620567798677202
11.308358299228955,11.211105130501283
12.072541252905651,11.977920337260505
12.679196402112153,12.58319654931573
11.532728092266408,11.605797561197566
11.982929094215963,11.823460075975342
11.728036844587175,11.634486891337003
11.982929094215963,11.908420864727272
12.428015476267865,12.418299662937114
13.060487973686241,12.955094667572325
12.524526376648708,12.401686442826566
12.152144303504619,12.170299165305956
11.820410164718188,11.643974384934875
11.751942365440728,11.67856978690512
12.35749675449625,12.320097843840507
12.119969946476761,12.05292062256059
12.301382825334498,12.370781318688538
11.699405031912846,11.823546375822255
12.190959007720126,12.17035045085747
12.89621531706982,12.727515217364463
11.86005499606543,11.641546185295123
11.967180737247824,11.928670792336094
12.063932878369052,12.13817554754197
11.48246625748552,11.46496643057439
12.078239274020289,11.985248656735358
11.594505451962652,11.563697652765116
11.477298287327077,11.308186319400304
12.128586666638327,12.154134456884146
13.091904169919621,13.119292223278793
12.45712704000522,12.062837857746915
11.874090314181814,11.912494844699351
12.165250651009918,12.20578952644152
12.406561506279576,12.040946109449022
11.740857533016236,11.601376394793576
12.292250341771226,11.990737606124
11.245046019814627,11.347387279394944
11.870599909242044,11.782257669375081
12.007621706806335,12.245616590864074
11.84939770159144,11.951974006692865
12.666657052859417,12.573882916294775
12.375815420117268,12.30524383527291
11.736069016284437,11.868330706262471
12.160028707028767,12.136691914307939
12.037653993905211,12.282482493124668
11.9891596439666,11.864146543286372
12.504323669331189,12.587742027881824
11.875830958659597,11.88010530989256
11.289781913656018,11.420071051800283
11.789799338705405,11.722212900433295
11.59910316121128,11.793780899699916
11.608235644774552,11.806974993208268
11.969717200243734,11.802029210158645
11.350406535472453,11.368120753952365
11.356271654924852,11.298284528226183
12.54521987260069,12.536240423049675
12.269047444691562,12.25233344435873
12.24288661865289,12.251329736763386
12.524526376648708,12.679907031760628
12.387977448827787,12.395065237948064
12.013700752882718,11.97733659232205
11.99535161421452,11.973082914275954
12.037653993905211,11.873056004867184
11.76756768334381,11.847086111672533
