OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.633018729776081
11.308358299228955,11.350049001629833
12.072541252905651,11.974233468140744
12.679196402112153,12.560018901917468
11.532728092266408,11.613074984506857
11.982929094215963,11.789284106553225
11.728036844587175,11.6407075297501
11.982929094215963,11.932076742091061
12.428015476267865,12.46680631802981
13.060487973686241,12.95969730794479
12.524526376648708,12.399459403790758
12.152144303504619,12.16477056106202
11.820410164718188,11.631871075680909
11.751942365440728,11.67663006465986
12.35749675449625,12.315455766622527
12.119969946476761,12.05135415814246
12.301382825334498,12.386694507379515
11.699405031912846,11.822516619818515
12.190959007720126,12.154997306073366
12.89621531706982,12.73107771472621
11.86005499606543,11.656987609353903
11.967180737247824,11.923224872323608
12.063932878369052,12.153599829739889
11.48246625748552,11.442901542405556
12.078239274020289,11.982361650310867
11.594505451962652,11.58574214687616
11.477298287327077,11.27389131060376
12.128586666638327,12.163303888080554
13.091904169919621,13.133565349776287
12.45712704000522,12.052794596607106
11.874090314181814,11.891794206622507
12.165250651009918,12.210281275414637
12.406561506279576,12.0419989226043
11.740857533016236,11.555934514681072
12.292250341771226,12.003917147657743
11.245046019814627,11.39516850969093
11.870599909242044,11.775151356226862
12.007621706806335,12.242872542108067
11.84939770159144,11.940630709481832
12.666657052859417,12.560599120864195
12.375815420117268,12.298775803231697
11.736069016284437,11.913165176252944
12.160028707028767,12.1421922396723
12.037653993905211,12.297029819304807
11.9891596439666,11.868584486906252
12.504323669331189,12.584260303921559
11.875830958659597,11.900049846908859
11.289781913656018,11.42261727273116
11.789799338705405,11.747831378914029
11.59910316121128,11.79984793012423
11.608235644774552,11.819190065864984
11.969717200243734,11.806748083296023
11.350406535472453,11.385721253861362
11.356271654924852,11.267475673256856
12.54521987260069,12.545023185200156
12.269047444691562,12.26639580043441
12.24288661865289,12.29716295396853
12.524526376648708,12.658181962116645
12.387977448827787,12.361084511934447
12.013700752882718,11.987718983595535
11.99535161421452,11.975681851091922
12.037653993905211,11.8571630679472
11.76756768334381,11.846095155359409
12.206072645530174,12.232344225112694
12.08069081199846,12.120937786792926
12.468436909997665,12.383706013206298
12.206072645530174,12.295422504264142
11.511924964636645,11.61603611331946
12.429216196844383,12.50655250653351
12.692503112461443,12.774277876750416
11.686878772093667,11.473661355397848
12.144197241812087,11.98064273634126
11.693161515273161,11.612595368293569
11.625360894300016,11.575012307124036
11.732060994886899,11.654354781977828
12.854483932248728,12.937487269559515
11.870599909242044,11.752952939904695
13.043320170063875,13.047034958459351
11.877568578558138,11.881227295646129
11.786001385032646,11.8700791054499
12.230765258120545,12.386606103861954
11.413105129688017,11.39888061474644
12.273731294003989,12.382131154950102
11.320553572322773,11.168704105394633
11.917723684090689,11.995861385456193
11.884489021402711,12.073515794777933
11.967180737247824,12.06641569241065
11.691071650353702,11.77697644675315
12.558488532548523,12.415097125450318
11.982929094215963,11.939037776266236
11.918390573078392,12.088448306175225
12.271392111650817,12.119232840648426
12.188417710291453,12.049106491238929
12.524417279788771,12.303705955499892
11.695247021764184,11.730467084515073
12.506177237980511,12.642766544380917
12.827729194939907,12.611007811680029
11.982929094215963,13.217511303465354
11.960491749097029,11.843114570402909
11.624019512475815,11.590944055959252
11.969717200243734,11.812248842653988
12.65395846952229,12.789491056282749
12.911642346088676,12.857190475623467
12.337100907936577,12.419153276414077
11.759785542901755,11.596901783572193
11.820410164718188,11.818702180366987
12.269047444691562,12.209219532633922
11.686878772093667,11.480059420656595
12.269047444691562,12.189966135957446
11.982929094215963,11.998183804649415
11.834284063781393,11.654245453768034
12.367340793126296,12.244658138494454
11.79810440720389,11.90292201588123
12.188417710291453,12.242452560615085
11.982929094215963,11.657315307791386
11.835008964139341,11.81582324978522
11.736069016284437,11.737435521830886
12.180754837545884,12.309374954676993
12.220961258023925,12.270142308131275
12.523525876315125,12.457280588342456
11.842229212112828,11.896316866202552
12.2783933071098,12.326721441148369
11.728036844587175,11.588967049090838
11.319037271804808,11.351680980526698
12.936033799212835,13.085722799125925
12.077670930725649,12.052651954094692
11.852962767755937,11.786802016312507
11.941455846009388,11.850327639954404
12.310432660854417,12.374410922723374
12.089538829274222,11.965290843226253
11.827736204810263,11.927780779625316
12.2783933071098,12.163327825729239
12.54966234992025,12.735986315871068
11.691071650353702,11.755061056597485
12.144197241812087,12.170744482644103
11.845819880243557,11.918476537639378
12.301382825334498,12.334493455622848
11.938193200374572,11.770864539344194
11.736069016284437,11.736042288711833
12.36946619243861,12.316457910918846
11.891361900690473,11.936261131587763
12.524526376648708,12.484762506654391
11.763684183317412,11.781434118202576
11.626254150277232,11.889868570907982
11.736069016284437,11.958727237769358
12.66032791780777,12.824831582243798
12.066810578196666,11.985217740797145
11.911701584927597,11.925068187309838
12.727838209334498,12.589412559350379
11.48246625748552,11.791738217103939
11.786762130599957,11.915800262713955
12.117241431823558,12.081694165821926
11.904967552746252,11.908441799193737
11.594321103174222,11.605071438098767
12.025749091398891,12.256179937958802
12.136186518066006,12.155228243237852
12.240474072247506,12.298879328721815
12.292250341771226,12.50430946459527
11.813030057420567,11.76610739024208
11.931635799828413,12.127077178250929
11.813030057420567,11.784739887408502
11.307130551990632,11.307524803582718
11.77452020265869,11.799871996733774
12.061046873479915,12.089270317907625
11.820410164718188,11.69278622900713
12.24288661865289,12.288779218733525
12.394624752074764,12.099413158019939
12.100712129872347,12.120802212513839
13.27851205989426,13.09388715065995
11.77452020265869,11.706391984033733
11.891361900690473,11.7002304839762
11.891361900690473,11.857237141549346
11.682668239557323,11.844110111961179
11.76756768334381,11.851738576201992
12.05524975579559,12.187190410588702
12.86099861326992,13.036746479374706
11.951180395901384,11.852011880602264
12.506177237980511,12.54826925894158
11.719939634354555,11.80137115898246
11.608235644774552,11.663072115419615
11.678439903447801,11.545912054541503
12.211060187041213,12.079175545238193
11.634257750137753,11.784644734088074
11.728036844587175,11.77230836476412
12.567237494741757,12.367174139681586
11.191341840842766,11.246832802853675
12.069680020624618,12.062562589108936
12.431533509799543,12.28854195238903
12.407379502235209,12.496729473312053
11.77528972943772,11.782729953412419
11.842229212112828,12.004580482306805
11.927680619985486,12.190295106485904
11.70766954176274,11.950409887040992
12.542187675503545,12.496479089755061
11.982929094215963,12.04724600202063
12.249610947544657,12.244443812082537
11.401993904262946,11.30132943811883
12.676076274775909,12.586238485811428
12.56374708980199,12.52311944879869
11.532728092266408,11.491289543670893
12.157669906302006,12.133097556902381
12.004568269319446,11.97023555621437
11.289781913656018,11.472935348240004
12.174581978438804,12.226859315279047
12.323855681186558,12.230339259368293
11.763684183317412,11.742289070913047
12.259613412458204,12.42392424535642
12.307590788720521,12.203511479534056
12.013700752882718,11.871984134506418
12.423198124518821,12.401676519446022
11.082142548877775,11.32154167737436
11.901583454762012,11.733448877062182
12.577636201962656,12.558127102122885
11.918390573078392,11.875691798761203
11.790557201568507,11.772765654244772
12.394624752074764,12.246512099458874
12.132964173709535,12.124355317521356
11.970350312009105,11.959424165448427
11.904967552746252,12.05751277871579
12.386308695833106,12.34294132197907
11.813030057420567,11.96290833089267
11.84939770159144,11.958595303490744
11.877568578558138,11.830221172404787
12.144197241812087,12.112367575493973
11.694413341015606,11.799170575128914
11.719939634354555,11.797986532987288
11.724805824005728,11.667770694294317
11.982929094215963,11.914050080293908
12.14950229404178,12.202995452866052
11.951180395901384,11.88433160579248
12.308177868467327,12.353184579284264
12.441144767709657,12.544168720066168
11.915051671812877,12.00301615356182
11.848683160653573,11.630565864493326
11.813030057420567,11.61968337939544
11.379394072345706,11.71974313642918
12.061046873479915,12.131120704150105
11.612770799939945,11.841324159373444
12.146853285870202,12.187306657064
11.794337924408413,11.847134400448212
11.856515169360305,11.867262854429736
13.521139497361697,13.251156134999523
12.240474072247506,12.219763988251673
11.963567869487337,12.0685201376526
12.182804018590819,12.186394507616566
12.170445467887022,12.243906928875472
12.506177237980511,12.624007711861234
12.826649133255284,12.801630369859923
12.031719258385396,12.022482181590714
12.345834587905333,12.199072924837733
12.367340793126296,12.328181255064923
11.960811288962345,12.064094577440928
11.751942365440728,11.811015718843828
12.395038745042797,12.059752945779849
12.0015054797889,11.820770611576227
12.100156419938624,12.068498080100195
12.531772785169476,12.365999005099985
12.4529327234617,12.373147252512112
11.84939770159144,11.904005243877963
11.84939770159144,11.918158656275242
11.747997587149712,11.763749089933569
11.918390573078392,12.03293477127722
12.132964173709535,12.102474629934251
11.424094251263613,11.741309371311988
12.043465476845318,12.116956225179482
11.771436160121729,11.783701313700094
11.831379196088763,11.859656581304188
11.95053502640496,11.82202312359222
11.626254150277232,11.601559300699572
11.812289042195847,11.81862388385669
11.619535200028487,11.792253497610389
11.575900264131617,11.73985496453605
12.688498794774466,12.467497131720714
11.986049221552207,11.96301502773484
11.918390573078392,11.859740516980844
11.877568578558138,11.861689904410063
11.49272275765271,11.805740575812314
12.024550768906783,12.053831605686977
12.697715449879391,12.576759666447165
12.266697267346608,12.129228478532262
11.84939770159144,11.851443755865024
11.418614785498987,11.63684186483585
11.898187865760873,11.833944332419872
11.652687407345388,11.604359433313062
12.706847933442663,12.18965201767684
11.782952602183288,11.810711857914747
12.560244459250788,12.570717000252285
12.106252310247962,12.193358351961795
12.185869938212655,12.259018214622827
11.759785542901755,11.850071250171945
12.885670953244288,12.752235861625778
11.350406535472453,11.528895087008511
11.05089000537367,11.417539525489596
11.824079893607152,11.815071210357784
11.84939770159144,11.81906884754835
12.676076274775909,12.749593303364334
11.349229372299439,11.479819042434189
12.468436909997665,12.35220872449306
11.792449349720545,11.806168873448641
11.755871643580617,11.955182708670183
12.367340793126296,12.361029008409922
12.083905011555967,11.798431932528704
12.782686009834167,12.74974591175408
11.018629143155449,10.80718968878863
11.867798786962332,11.881417572847488
12.089538829274222,12.051371040051134
11.652687407345388,11.765710815879103
11.884489021402711,11.92722012651832
12.128111104060462,11.854495778797716
12.066810578196666,11.950626047738117
11.986049221552207,11.970072331071842
11.719126295554126,11.784952180902463
11.49272275765271,11.264496769831442
11.918390573078392,12.111982307918778
12.170445467887022,11.973745966694999
12.031719258385396,12.02959307153782
12.618182296357007,12.531279905312442
12.089538829274222,12.106572015101497
12.712890247898626,12.752196400428438
12.588610248994634,12.452255198172708
11.898187865760873,11.934190989744208
11.831379196088763,11.729380987461813
11.835008964139341,11.96457040913557
12.437184366493561,12.516794843666444
11.702512232755595,11.728873930640976
12.92366850649243,12.852389788124398
11.695247021764184,11.79071051623818
13.122363377404328,13.24843067689209
12.058152515453552,12.040553983321601
11.831379196088763,11.789029445368087
12.170445467887022,12.19269072137207
13.190022025878143,13.036534227411883
12.345834587905333,11.993661748061246
11.686878772093667,11.805812651908594
11.917723684090689,12.000697972212068
12.154779351142624,11.976145167965928
12.100712129872347,12.29187699388277
11.759785542901755,11.671174928487916
11.763684183317412,11.792320094863012
11.652687407345388,11.62886357326559
11.931635799828413,11.750575186785586
12.287652632522597,12.239936313273423
11.910358401381128,12.003431907348205
12.106252310247962,12.07951832904566
13.229567991666638,12.974191233258505
12.086725887897607,12.084758625499461
11.751942365440728,11.783714592242395
11.884489021402711,11.820247074521951
12.598114733306197,12.842597540643967
12.273731294003989,12.323022524701043
12.373703486914124,12.331374245514054
12.061046873479915,11.999404796282032
11.635143097694478,11.641240378530563
11.755871643580617,11.611188839669738
11.79810440720389,11.631888203839909
12.569332858907769,12.309101522411343
11.703545824578878,11.731577401825229
12.299107511497363,12.196639999642104
11.635143097694478,11.546773195955051
12.165250651009918,12.1882419701752
