OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.633017539978027
11.308358299228955,11.362672805786133
12.072541252905651,11.888269424438477
12.679196402112153,12.588420867919922
11.532728092266408,11.552509307861328
11.982929094215963,11.672478675842285
11.728036844587175,11.677452087402344
11.982929094215963,11.93928050994873
12.428015476267865,12.43406867980957
13.060487973686241,12.9654541015625
12.524526376648708,12.452248573303223
12.152144303504619,12.110340118408203
11.820410164718188,11.60605525970459
11.751942365440728,11.69572925567627
12.35749675449625,12.277530670166016
12.119969946476761,12.04747486114502
12.301382825334498,12.338794708251953
11.699405031912846,11.806638717651367
12.190959007720126,12.179131507873535
12.89621531706982,12.757980346679688
11.86005499606543,11.671228408813477
11.967180737247824,11.92131233215332
12.063932878369052,12.093545913696289
11.48246625748552,11.439596176147461
12.078239274020289,11.987092018127441
11.594505451962652,11.488697052001953
11.477298287327077,11.3128080368042
12.128586666638327,12.211237907409668
13.091904169919621,12.985748291015625
12.45712704000522,12.04148006439209
11.874090314181814,11.919960021972656
12.165250651009918,12.2611722946167
12.406561506279576,12.161439895629883
11.740857533016236,11.537097930908203
12.292250341771226,12.052668571472168
11.245046019814627,11.463340759277344
11.870599909242044,11.802186965942383
12.007621706806335,12.198813438415527
11.84939770159144,11.965571403503418
12.666657052859417,12.579720497131348
12.375815420117268,12.251911163330078
11.736069016284437,11.969720840454102
12.160028707028767,12.139127731323242
12.037653993905211,12.328559875488281
11.9891596439666,11.822469711303711
12.504323669331189,12.677327156066895
11.875830958659597,11.882454872131348
11.289781913656018,11.502862930297852
11.789799338705405,11.76520824432373
11.59910316121128,11.859253883361816
11.608235644774552,11.803369522094727
11.969717200243734,11.847777366638184
11.350406535472453,11.290704727172852
11.356271654924852,11.155245780944824
12.54521987260069,12.463624954223633
12.269047444691562,12.202387809753418
12.24288661865289,12.222684860229492
12.524526376648708,12.631141662597656
12.387977448827787,12.420135498046875
12.013700752882718,11.986565589904785
11.99535161421452,11.901227951049805
12.037653993905211,11.831796646118164
11.76756768334381,11.864449501037598
12.206072645530174,12.259591102600098
12.08069081199846,12.044204711914062
12.468436909997665,12.47156047821045
12.206072645530174,12.257491111755371
11.511924964636645,11.603914260864258
12.429216196844383,12.482857704162598
12.692503112461443,12.774869918823242
11.686878772093667,11.476764678955078
12.144197241812087,12.078474998474121
11.693161515273161,11.667799949645996
11.625360894300016,11.622907638549805
11.732060994886899,11.548047065734863
12.854483932248728,12.925497055053711
11.870599909242044,11.73653507232666
13.043320170063875,13.059769630432129
11.877568578558138,11.883307456970215
11.786001385032646,11.887682914733887
12.230765258120545,12.41576862335205
11.413105129688017,11.399399757385254
12.273731294003989,12.43510627746582
11.320553572322773,11.271533012390137
11.917723684090689,11.966100692749023
11.884489021402711,11.97004508972168
11.967180737247824,12.10134506225586
11.691071650353702,11.797246932983398
12.558488532548523,12.479155540466309
11.982929094215963,11.88418197631836
11.918390573078392,12.107769012451172
12.271392111650817,12.131684303283691
12.188417710291453,12.025046348571777
12.524417279788771,12.352460861206055
11.695247021764184,11.700634956359863
12.506177237980511,12.669122695922852
12.827729194939907,12.638975143432617
11.982929094215963,13.032475471496582
11.960491749097029,11.841363906860352
11.624019512475815,11.646403312683105
11.969717200243734,11.856383323669434
12.65395846952229,12.738336563110352
12.911642346088676,12.843718528747559
12.337100907936577,12.391530990600586
11.759785542901755,11.53648567199707
11.820410164718188,11.78369426727295
12.269047444691562,12.211234092712402
11.686878772093667,11.554408073425293
