OriginalSalePrice,PredictedSalePrice
118964,118214
81500,89702
175000,172225
321000,315982
102000,99801
160000,137506
124000,136899
160000,146665
249700,259425
470000,451707
275000,237966
189500,180663
136000,79892
127000,110021
232698,255022
183500,184892
220000,204263
120500,121210
197000,194817
398800,491503
141500,133204
157500,162601
173500,125231
97000,94162
176000,158275
108500,118719
96500,91667
185088,216274
485000,350683
257076,147435
143500,154696
192000,188103
244400,209798
125600,101966
218000,162853
76500,90614
143000,120118
164000,191591
140000,114465
317000,316989
237000,202647
125000,133504
191000,168298
169000,223280
161000,160211
269500,360956
143750,137117
80000,114921
131900,124781
109000,133577
110000,132485
157900,182164
85000,82609
85500,51110
280750,266100
213000,192991
207500,265000
275000,314149
239900,202377
165000,141985
162000,167272
169000,120256
129000,132580
200000,219536
176432,182926
260000,274716
200000,209285
99900,124754
250000,276728
325300,289018
119000,93378
188000,110661
119750,105388
111900,110231
124500,136432
382500,366222
143000,104515
462000,487684
144000,157437
131400,130327
205000,226079
90500,83473
214000,235364
82500,100645
149900,167404
145000,210617
157500,191738
119500,133706
284500,244416
160000,126093
150000,145701
213500,170713
196500,158132
274970,225873
120000,150799
270000,266999
372402,299065
160000,643120
156450,151555
111750,106782
157900,121309
313000,379816
405000,467270
228000,235958
128000,98623
136000,147456
213000,192526
119000,100362
213000,204868
160000,165191
137900,34967
235000,226316
133000,144769
196500,196852
160000,127024
138000,135466
125000,106778
195000,250451
203000,189526
274725,222762
139000,115513
215000,248499
124000,98269
82375,109679
415000,374039
175900,194890
140500,125463
153500,156611
222000,191539
178000,214525
137000,168129
215000,166153
282000,258576
119500,145029
188000,172330
139500,151479
220000,246071
153000,115124
125000,136707
235500,202525
146000,178823
275000,265233
128500,127696
112000,147374
125000,68636
315000,460188
174000,164712
149000,135558
337000,298503
97000,114398
131500,144078
183000,165969
148000,130899
108480,121334
167000,229072
186500,195601
207000,213152
218000,194151
135000,111891
152000,167445
135000,144661
81400,73059
129900,129309
173000,186307
