OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.593963409517862
11.308358299228955,11.296063544277992
12.072541252905651,11.991323937587953
12.679196402112153,12.609690046066383
11.532728092266408,11.483656980537628
11.982929094215963,11.779586140619964
11.728036844587175,11.601933049651091
11.982929094215963,12.029571292758959
12.428015476267865,12.352601620423972
13.060487973686241,12.904714324675192
12.524526376648708,12.381556970727619
12.152144303504619,12.209761241943399
11.820410164718188,11.619531686548594
11.751942365440728,11.667581628545644
12.35749675449625,12.322178371416541
12.119969946476761,12.047107542164099
12.301382825334498,12.385573922495789
11.699405031912846,11.85937658659199
12.190959007720126,12.112607676034377
12.89621531706982,12.720466198637588
11.86005499606543,11.617403860285522
11.967180737247824,11.968331838951306
12.063932878369052,12.092960899949878
11.48246625748552,11.529440333722482
12.078239274020289,11.99380710283951
11.594505451962652,11.474632002652159
11.477298287327077,11.36872341923437
12.128586666638327,12.238682419137238
13.091904169919621,13.027403211724847
12.45712704000522,12.055455668674785
11.874090314181814,11.996064068645175
12.165250651009918,12.296055750163358
12.406561506279576,12.13897843442646
11.740857533016236,11.611648988441571
12.292250341771226,12.071635773356956
11.245046019814627,11.451561777290632
11.870599909242044,11.788716560887528
12.007621706806335,12.268220266966145
11.84939770159144,11.969396984467416
12.666657052859417,12.563916162594804
12.375815420117268,12.34215660779402
11.736069016284437,12.00168420704372
12.160028707028767,12.155877300129283
12.037653993905211,12.29009431260667
11.9891596439666,11.787169177749588
12.504323669331189,12.666734702709386
11.875830958659597,11.922622982507647
11.289781913656018,11.47306869986667
11.789799338705405,11.686872684550794
11.59910316121128,11.821568021850752
11.608235644774552,11.792536967471019
11.969717200243734,11.836090509241977
11.350406535472453,11.332941192294042
11.356271654924852,11.290347369694887
12.54521987260069,12.451473261455405
12.269047444691562,12.268277605859554
12.24288661865289,12.243460115436097
12.524526376648708,12.612540285626771
12.387977448827787,12.369324137378419
12.013700752882718,12.008609573827645
11.99535161421452,11.999346766424503
12.037653993905211,11.903959189647109
11.76756768334381,11.864118850294217
12.206072645530174,12.20401225743436
12.08069081199846,12.166978030425966
12.468436909997665,12.451601857442007
12.206072645530174,12.278337980457177
11.511924964636645,11.61541431158655
12.429216196844383,12.45166581019343
12.692503112461443,12.675027807395505
11.686878772093667,11.47589454657576
12.144197241812087,12.02511243600137
11.693161515273161,11.619709124933209
11.625360894300016,11.58854682943749
11.732060994886899,11.580012216590678
12.854483932248728,12.86604441570779
11.870599909242044,11.877581141028397
13.043320170063875,13.07886272704634
11.877568578558138,11.917285323202742
11.786001385032646,11.925526578147592
12.230765258120545,12.406988906892419
11.413105129688017,11.399960079999998
12.273731294003989,12.40011661303152
11.320553572322773,11.134503915686862
11.917723684090689,12.023022350833138
11.884489021402711,12.104619970392116
11.967180737247824,12.09186379032207
11.691071650353702,11.72162244480705
12.558488532548523,12.483059695438744
11.982929094215963,11.891368054330515
11.918390573078392,12.144595884316862
12.271392111650817,12.132946844013782
12.188417710291453,12.056545918299339
12.524417279788771,12.360653641226536
11.695247021764184,11.633771020785023
12.506177237980511,12.635621084161116
12.827729194939907,12.597722396587574
11.982929094215963,14.403414731724716
11.960491749097029,11.889106260531397
11.624019512475815,11.586179686407137
11.969717200243734,11.772844103753044
12.65395846952229,12.736204799773757
12.911642346088676,12.821017457183403
12.337100907936577,12.44730836749603
11.759785542901755,11.514398697489408
11.820410164718188,11.755778788729087
12.269047444691562,12.267327730632394
11.686878772093667,11.61686065631483
12.269047444691562,12.27106528717348
11.982929094215963,12.034727682274417
11.834284063781393,11.855155938900081
12.367340793126296,12.38798675688612
11.79810440720389,11.902425610524395
