OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.59447790878613
11.308358299228955,11.297660895985459
12.072541252905651,11.992220684269011
12.679196402112153,12.608956077425152
11.532728092266408,11.485734553536993
11.982929094215963,11.779359524870369
11.728036844587175,11.600091014703102
11.982929094215963,12.028938152846099
12.428015476267865,12.353849268889167
13.060487973686241,12.904673403400801
12.524526376648708,12.382588371057532
12.152144303504619,12.210841702350859
11.820410164718188,11.61975148620086
11.751942365440728,11.667987298681041
12.35749675449625,12.32116221645182
12.119969946476761,12.046500977104698
12.301382825334498,12.38539089997585
11.699405031912846,11.860127232136607
12.190959007720126,12.112762354966934
12.89621531706982,12.720742735900533
11.86005499606543,11.617712163086606
11.967180737247824,11.969456377989944
12.063932878369052,12.093336432873363
11.48246625748552,11.527707483596147
12.078239274020289,11.994524261055782
11.594505451962652,11.475721137666055
11.477298287327077,11.369106729097307
12.128586666638327,12.238519977114345
13.091904169919621,13.027780300728633
12.45712704000522,12.056074046316075
11.874090314181814,11.995438845708854
12.165250651009918,12.295263115114167
12.406561506279576,12.138443321167191
11.740857533016236,11.61122955246696
12.292250341771226,12.072055423684317
11.245046019814627,11.452468418203937
11.870599909242044,11.789520720787134
12.007621706806335,12.269050977012517
11.84939770159144,11.969584854069364
12.666657052859417,12.564487682517877
12.375815420117268,12.341263244600125
11.736069016284437,12.000943210612242
12.160028707028767,12.156283884546173
12.037653993905211,12.288535725138358
11.9891596439666,11.787974158897196
12.504323669331189,12.665505426021364
11.875830958659597,11.922793723030638
11.289781913656018,11.472789715311741
11.789799338705405,11.68740032668519
11.59910316121128,11.820264118286103
11.608235644774552,11.792716648279608
11.969717200243734,11.836116439285068
11.350406535472453,11.332541989098523
11.356271654924852,11.28808969322283
12.54521987260069,12.451926729478686
12.269047444691562,12.268873777689057
12.24288661865289,12.242619497597987
12.524526376648708,12.613237965877568
12.387977448827787,12.370227081497461
12.013700752882718,12.007670350619916
11.99535161421452,11.99964008424281
12.037653993905211,11.904580456524027
11.76756768334381,11.864040635639467
12.206072645530174,12.204788517419429
12.08069081199846,12.16708388078187
12.468436909997665,12.45098563587103
12.206072645530174,12.278588662651096
11.511924964636645,11.615050391878404
12.429216196844383,12.45229869303875
12.692503112461443,12.675708584153542
11.686878772093667,11.473837818446363
12.144197241812087,12.025677347511262
11.693161515273161,11.617660701592223
11.625360894300016,11.58843065625168
11.732060994886899,11.580582795564318
12.854483932248728,12.866577864847976
11.870599909242044,11.877914660633703
13.043320170063875,13.07928365454984
11.877568578558138,11.918245298198697
11.786001385032646,11.924336430131696
12.230765258120545,12.407638043886932
11.413105129688017,11.397341184928404
12.273731294003989,12.400759999065581
11.320553572322773,11.13371249649168
11.917723684090689,12.022416790676896
11.884489021402711,12.10520111593038
11.967180737247824,12.092137710131073
11.691071650353702,11.720712770840372
12.558488532548523,12.4824369274164
11.982929094215963,11.892345198711231
11.918390573078392,12.144470182928492
12.271392111650817,12.133307957262346
12.188417710291453,12.057037225971843
12.524417279788771,12.357445836023894
11.695247021764184,11.63386571840189
12.506177237980511,12.636164956978886
12.827729194939907,12.598788335093476
11.982929094215963,14.403060780229037
11.960491749097029,11.888895323288716
11.624019512475815,11.585789044021134
11.969717200243734,11.772815631349266
12.65395846952229,12.736085472755997
12.911642346088676,12.821426565155809
12.337100907936577,12.44779834080852
11.759785542901755,11.514648730164915
11.820410164718188,11.756026554479055
12.269047444691562,12.266713528262065
11.686878772093667,11.616447456158964
12.269047444691562,12.270804890217097
11.982929094215963,12.035007492271014
11.834284063781393,11.85688634372228
12.367340793126296,12.387648871031203
11.79810440720389,11.902559798036213
12.188417710291453,12.271842299162742
11.982929094215963,11.728200693974077
11.835008964139341,11.772342991602953
11.736069016284437,11.66088923607417
12.180754837545884,12.326912214608416
12.220961258023925,12.229858498314481
12.523525876315125,12.486429636880215
11.842229212112828,11.904152827036183
12.2783933071098,12.345942695246345
11.728036844587175,11.57812314637461
11.319037271804808,11.167259950611538
12.936033799212835,12.901294891588552
12.077670930725649,12.085325274581677
11.852962767755937,11.883198296713118
11.941455846009388,11.759649089182398
12.310432660854417,12.509473364408407
12.089538829274222,12.037692565562962
11.827736204810263,11.935226957979644
12.2783933071098,12.185663746164279
12.54966234992025,12.655301535094058
11.691071650353702,11.692546917844874
12.144197241812087,12.170597389835084
11.845819880243557,11.871180822936442
12.301382825334498,12.329020441691119
11.938193200374572,11.72010370604204
11.736069016284437,11.714318003853636
12.36946619243861,12.348804293058507
11.891361900690473,11.968536982219966
12.524526376648708,12.507342718102384
11.763684183317412,11.723591858921406
11.626254150277232,11.978826045988022
11.736069016284437,11.94294102118638
12.66032791780777,12.776033496264468
12.066810578196666,11.95400937607163
11.911701584927597,11.926754365926444
12.727838209334498,12.595160459937103
11.48246625748552,11.67151067460307
11.786762130599957,11.882591456320284
12.117241431823558,12.092430817921619
11.904967552746252,11.845772469925652
11.594321103174222,11.604428308296965
12.025749091398891,12.270167931812136
12.136186518066006,12.090353567021001
12.240474072247506,12.328733473082876
12.292250341771226,12.55667541949342
