OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.620567798677202
11.308358299228955,11.211105130501284
12.072541252905651,11.977920337260505
12.679196402112153,12.583196549315728
11.532728092266408,11.605797561197562
11.982929094215963,11.823460075975344
11.728036844587175,11.634486891337003
11.982929094215963,11.908420864727272
12.428015476267865,12.418299662937113
13.060487973686241,12.955094667572324
12.524526376648708,12.401686442826566
12.152144303504619,12.170299165305954
11.820410164718188,11.643974384934875
11.751942365440728,11.678569786905118
12.35749675449625,12.320097843840509
12.119969946476761,12.052920622560586
12.301382825334498,12.370781318688536
11.699405031912846,11.823546375822252
12.190959007720126,12.17035045085747
12.89621531706982,12.727515217364463
11.86005499606543,11.641546185295123
11.967180737247824,11.928670792336094
12.063932878369052,12.138175547541968
11.48246625748552,11.464966430574389
12.078239274020289,11.985248656735358
11.594505451962652,11.563697652765118
11.477298287327077,11.308186319400306
12.128586666638327,12.154134456884146
13.091904169919621,13.11929222327879
12.45712704000522,12.062837857746915
11.874090314181814,11.912494844699351
12.165250651009918,12.205789526441523
12.406561506279576,12.04094610944902
11.740857533016236,11.601376394793574
12.292250341771226,11.990737606124
11.245046019814627,11.347387279394944
11.870599909242044,11.78225766937508
12.007621706806335,12.245616590864076
11.84939770159144,11.951974006692863
12.666657052859417,12.573882916294775
12.375815420117268,12.305243835272911
11.736069016284437,11.868330706262471
12.160028707028767,12.136691914307939
12.037653993905211,12.28248249312467
11.9891596439666,11.864146543286374
12.504323669331189,12.587742027881822
11.875830958659597,11.88010530989256
11.289781913656018,11.420071051800283
11.789799338705405,11.722212900433295
11.59910316121128,11.793780899699916
11.608235644774552,11.806974993208268
11.969717200243734,11.802029210158645
11.350406535472453,11.368120753952367
11.356271654924852,11.298284528226182
12.54521987260069,12.536240423049675
12.269047444691562,12.252333444358735
12.24288661865289,12.251329736763385
12.524526376648708,12.679907031760628
12.387977448827787,12.395065237948064
12.013700752882718,11.977336592322049
11.99535161421452,11.973082914275954
12.037653993905211,11.873056004867184
11.76756768334381,11.847086111672533
12.206072645530174,12.237596766443229
12.08069081199846,12.122275307803902
12.468436909997665,12.40131132635228
12.206072645530174,12.2855202325325
11.511924964636645,11.615439563755894
12.429216196844383,12.498854985269652
12.692503112461443,12.773390204342757
11.686878772093667,11.483037831915132
12.144197241812087,11.988231149774654
11.693161515273161,11.60707101665348
11.625360894300016,11.584500190623535
11.732060994886899,11.631498373503534
12.854483932248728,12.928363649381293
11.870599909242044,11.794073741467548
13.043320170063875,13.062372578366634
11.877568578558138,11.879839761259502
11.786001385032646,11.868883942496463
12.230765258120545,12.381482492114039
11.413105129688017,11.404840474870344
12.273731294003989,12.38165616139477
11.320553572322773,11.212443954772958
11.917723684090689,11.986203872714842
11.884489021402711,12.076041829794681
11.967180737247824,12.078405685946137
11.691071650353702,11.788762387742258
12.558488532548523,12.44457707872781
11.982929094215963,11.942448922616073
11.918390573078392,12.090280200050978
12.271392111650817,12.123575263953887
12.188417710291453,12.031575350218672
12.524417279788771,12.288974700485134
11.695247021764184,11.72744857849146
12.506177237980511,12.615276653833426
12.827729194939907,12.611384743974204
11.982929094215963,13.218792766711017
11.960491749097029,11.845496672264153
11.624019512475815,11.595563690986355
11.969717200243734,11.816809716444705
12.65395846952229,12.786891132275278
12.911642346088676,12.860622966801866
12.337100907936577,12.418680121680318
11.759785542901755,11.584842921342272
11.820410164718188,11.82327883395122
12.269047444691562,12.212542115908429
11.686878772093667,11.478769742914617
12.269047444691562,12.180513393312111
11.982929094215963,12.013439561072524
11.834284063781393,11.657545550301128
12.367340793126296,12.237034098360573
11.79810440720389,11.894635315486127
12.188417710291453,12.24901874221673
11.982929094215963,11.685217059111345
11.835008964139341,11.808498670243116
11.736069016284437,11.746265787806452
12.180754837545884,12.308531518578409
12.220961258023925,12.271767747190816
12.523525876315125,12.45109430904737
11.842229212112828,11.884885867469412
12.2783933071098,12.324309087631526
11.728036844587175,11.571325865736052
11.319037271804808,11.311149610388668
12.936033799212835,13.084772031763848
12.077670930725649,12.047535099757646
11.852962767755937,11.78763068093205
11.941455846009388,11.865375796848738
12.310432660854417,12.387996453157367
12.089538829274222,11.96565216594222
11.827736204810263,11.925233990985596
12.2783933071098,12.168391273089087
12.54966234992025,12.73099890405471
11.691071650353702,11.748950262308558
12.144197241812087,12.170838688434108
11.845819880243557,11.917590081322452
12.301382825334498,12.345746066636295
11.938193200374572,11.761786175167147
11.736069016284437,11.737808716380714
12.36946619243861,12.3127869911535
11.891361900690473,11.940535569317616
12.524526376648708,12.5131209984652
11.763684183317412,11.774711994192014
11.626254150277232,11.899661827630332
11.736069016284437,11.949073522238658
12.66032791780777,12.82916886084544
12.066810578196666,11.991641348307299
11.911701584927597,11.910122488978278
12.727838209334498,12.60700254368635
11.48246625748552,11.791371617797369
11.786762130599957,11.891612449345855
12.117241431823558,12.086395803546289
11.904967552746252,11.91169506071849
11.594321103174222,11.593641368632635
12.025749091398891,12.28223748356135
12.136186518066006,12.155777796708367
12.240474072247506,12.300375737594472
12.292250341771226,12.49473030001227
11.813030057420567,11.777709376516077
11.931635799828413,12.12111765447779
11.813030057420567,11.799627447648824
11.307130551990632,11.313456526542712
11.77452020265869,11.804231267864285
12.061046873479915,12.093462269229603
11.820410164718188,11.662535703830795
12.24288661865289,12.28237815573474
12.394624752074764,12.079281766132
12.100712129872347,12.127442398364382
13.27851205989426,13.096632387068366
11.77452020265869,11.693384732552191
11.891361900690473,11.68810919978403
11.891361900690473,11.866042115871664
11.682668239557323,11.853090985766915
11.76756768334381,11.856556838595857
12.05524975579559,12.164071512942826
12.86099861326992,13.027415783444436
11.951180395901384,11.844151345242873
12.506177237980511,12.547618981480843
11.719939634354555,11.805931649462229
11.608235644774552,11.663421042209363
11.678439903447801,11.55940846920337
12.211060187041213,12.075419169549582
11.634257750137753,11.781476284788456
11.728036844587175,11.784837496461861
12.567237494741757,12.362696081187112
11.191341840842766,11.264956966311367
12.069680020624618,12.063926126673898
12.431533509799543,12.290552645880387
12.407379502235209,12.479058856485869
11.77528972943772,11.77548601501
11.842229212112828,12.010067401346726
11.927680619985486,12.187465829287872
11.70766954176274,11.949516924843506
12.542187675503545,12.514853803975125
11.982929094215963,12.053489916009704
12.249610947544657,12.24639580346369
11.401993904262946,11.387020322196966
12.676076274775909,12.625238964647664
12.56374708980199,12.512868070809873
11.532728092266408,11.501223951438629
12.157669906302006,12.13048474466797
12.004568269319446,11.969604182778678
11.289781913656018,11.510544338757361
12.174581978438804,12.202957380237654
12.323855681186558,12.239396914032545
11.763684183317412,11.703960455270705
12.259613412458204,12.461309072131083
12.307590788720521,12.220168764883685
12.013700752882718,11.873464531803167
12.423198124518821,12.395421355672942
11.082142548877775,11.438802177361858
11.901583454762012,11.718708361699495
12.577636201962656,12.545016863162402
11.918390573078392,11.866157511639532
11.790557201568507,11.770125432291193
12.394624752074764,12.246204900725978
12.132964173709535,12.133575519687287
11.970350312009105,11.950271920775121
11.904967552746252,12.067910462472812
12.386308695833106,12.328928736509708
11.813030057420567,11.961760219348696
11.84939770159144,11.971188005886848
11.877568578558138,11.828698037466198
12.144197241812087,12.091522957650428
11.694413341015606,11.799165900132383
11.719939634354555,11.78239818697956
11.724805824005728,11.652154775631786
11.982929094215963,11.908384116792254
12.14950229404178,12.218426351003394
11.951180395901384,11.889768982413138
12.308177868467327,12.357400262977974
12.441144767709657,12.52246238219993
11.915051671812877,12.001711281039862
11.848683160653573,11.61818737174216
11.813030057420567,11.636148599066066
11.379394072345706,11.735045611642029
12.061046873479915,12.118022331374716
11.612770799939945,11.842412683077086
12.146853285870202,12.207786020889099
11.794337924408413,11.8486133967265
11.856515169360305,11.88637570948704
13.521139497361697,13.236271708198812
12.240474072247506,12.215216454550383
11.963567869487337,12.062594160661353
12.182804018590819,12.194072392271979
12.170445467887022,12.245228647359308
12.506177237980511,12.617054108638246
12.826649133255284,12.804633812314616
12.031719258385396,12.034322596021747
12.345834587905333,12.196509169637427
12.367340793126296,12.317557671213176
11.960811288962345,12.062044012643078
11.751942365440728,11.804214423149219
12.395038745042797,12.04426765328979
12.0015054797889,11.825985922770952
12.100156419938624,12.053843595081888
12.531772785169476,12.363206313515777
12.4529327234617,12.360062831472826
11.84939770159144,11.864890978243212
11.84939770159144,11.896533149056008
11.747997587149712,11.760251331630208
11.918390573078392,12.030947501874488
12.132964173709535,12.102701298023128
11.424094251263613,11.725868624558968
12.043465476845318,12.115214507339338
11.771436160121729,11.785012305431195
11.831379196088763,11.864801009166555
11.95053502640496,11.801969942452684
11.626254150277232,11.612247663727619
11.812289042195847,11.811663671399707
11.619535200028487,11.793646664518008
11.575900264131617,11.728913872413454
12.688498794774466,12.466806182255867
11.986049221552207,11.9557832199088
11.918390573078392,11.887441887162213
11.877568578558138,11.843666385402285
11.49272275765271,11.798375523253325
12.024550768906783,12.049021247313908
12.697715449879391,12.589255757233511
12.266697267346608,12.111464502306381
11.84939770159144,11.845683561330315
11.418614785498987,11.626768783640909
11.898187865760873,11.816712898017732
11.652687407345388,11.585463181564466
12.706847933442663,12.208812136891696
11.782952602183288,11.80707824191315
12.560244459250788,12.569797229592213
12.106252310247962,12.188935961050603
12.185869938212655,12.254286258503463
11.759785542901755,11.852043317052537
12.885670953244288,12.750759481964202
11.350406535472453,11.526152743681667
11.05089000537367,11.485462933269385
11.824079893607152,11.818633857615076
11.84939770159144,11.81937901410729
12.676076274775909,12.750020526237684
11.349229372299439,11.495969152487916
12.468436909997665,12.338762468342468
11.792449349720545,11.790993829326926
11.755871643580617,11.9513314891959
12.367340793126296,12.355210868013291
12.083905011555967,11.806548276917527
12.782686009834167,12.752182714124915
11.018629143155449,10.922297938734296
11.867798786962332,11.841269853237506
12.089538829274222,12.049636030708129
11.652687407345388,11.751270928571536
11.884489021402711,11.94203095310078
12.128111104060462,11.851281350603523
12.066810578196666,11.943335751409773
11.986049221552207,11.967588307914154
11.719126295554126,11.790902980416403
11.49272275765271,11.344210714982239
11.918390573078392,12.098512890864567
12.170445467887022,11.977280065884727
12.031719258385396,12.03840827291478
12.618182296357007,12.51649933799091
12.089538829274222,12.096491013426446
12.712890247898626,12.737871563988206
12.588610248994634,12.476080645882156
11.898187865760873,11.932159754487618
11.831379196088763,11.718435456581714
11.835008964139341,11.963683295262891
12.437184366493561,12.518790271707022
11.702512232755595,11.757642148531575
12.92366850649243,12.841193784635772
11.695247021764184,11.812855911566546
13.122363377404328,13.23780957920851
12.058152515453552,12.061453884091298
11.831379196088763,11.781230659032486
12.170445467887022,12.178650765376023
13.190022025878143,13.050384491201607
12.345834587905333,12.0005806052887
11.686878772093667,11.764056151727628
11.917723684090689,12.00384731306192
12.154779351142624,11.976057958288722
12.100712129872347,12.299440340409987
11.759785542901755,11.666307158018885
11.763684183317412,11.791582779955469
11.652687407345388,11.623686116872536
11.931635799828413,11.729568593866373
12.287652632522597,12.234735275410054
11.910358401381128,11.990360414230363
12.106252310247962,12.084326433857191
13.229567991666638,13.001740699619047
12.086725887897607,12.084324446817384
11.751942365440728,11.773513032284281
11.884489021402711,11.82835210492898
12.598114733306197,12.827804933041302
12.273731294003989,12.347951044807651
12.373703486914124,12.348057543297578
12.061046873479915,11.978864961648714
11.635143097694478,11.630719435777316
11.755871643580617,11.573179783728298
11.79810440720389,11.63372142608357
12.569332858907769,12.31367948693796
11.703545824578878,11.74907333906687
12.299107511497363,12.206769007834367
11.635143097694478,11.557017928420708
12.165250651009918,12.177925088078846
11.512925464970229,11.672498356225276
11.467310753709356,11.683900695470957
11.630708500626612,11.583350456659726
11.957611286231675,11.917085708935502
11.332601910838946,11.736959924319475
12.577636201962656,12.534711965166515
12.078239274020289,12.137331866668376
12.256765759845692,12.239252216708294
11.938193200374572,11.859205100092844
12.30591798049989,12.188639585012938
12.138863895836725,11.840017662373006
11.396391648714276,11.500808165521459
12.136186518066006,12.123316177459648
12.007621706806335,11.939836862777552
11.289781913656018,11.790020387506011
11.805595078933049,11.604024945294718
11.699405031912846,11.750558254561495
11.827736204810263,11.793739694069464
12.078239274020289,12.072169959777844
11.9891596439666,11.929146670113814
11.736069016284437,11.753441396699435
12.111761966058932,12.172751942190803
12.58621994565405,12.623273078184848
11.882763395435243,11.87797902895723
12.128111104060462,12.28514797460795
12.706544857216672,12.81960358762908
11.940393392554734,11.926684773114852
12.885202034321916,12.764589976126612
12.631013530138995,12.523551430602627
12.206072645530174,12.287508121790768
11.630708500626612,11.676783921319812
12.479909311159902,12.373146774625495
11.944707881395766,12.147860940599276
12.144197241812087,12.175514795713115
12.834681304952548,12.646311104539306
11.686878772093667,11.62641589719697
12.239990863733635,12.046110686221486
11.612770799939945,11.58577275910955
12.493129522588037,12.239097786818903
12.122147410592412,12.031522769631486
12.119969946476761,12.16449273747583
12.091783499128047,12.077382876808475
11.280678099406549,11.66073321184441
11.779128505744886,11.669915802668037
11.964001084330445,11.972389040597045
11.870599909242044,11.800121899190922
11.812289042195847,11.83917800999085
12.225875272826354,12.227253014245624
11.894780707439258,11.914218033949249
12.618182296357007,12.584953263572736
12.0015054797889,11.950003566824858
11.401993904262946,11.489473384125084
12.147913731356642,11.974629531052347
12.458774999085929,12.485493946839721
12.736700896592344,12.542445600906069
12.437184366493561,12.363084933776625
12.100156419938624,12.033279994402973
12.165250651009918,12.192062430245192
12.950981760648709,12.828019622927679
12.526342907575106,12.597179384813273
12.533576212168626,12.648805638867914
11.759785542901755,11.792756622611046
12.190959007720126,12.019793304723004
12.086725887897607,12.074259180253671
11.694546776649789,11.73428446287438
11.944707881395766,11.950887886982098
12.468436909997665,12.377236080989627
11.960811288962345,12.000486388271609
12.2783933071098,12.158447326368009
11.112447898373103,11.082140847140176
12.727303942010046,12.571896109459074
11.751942365440728,11.7669704505196
11.928340903931561,12.025831472888793
11.956912324065804,11.63112806232782
12.01364014498549,12.201774904279016
12.524526376648708,12.464505646173333
11.715866308966918,11.740789584121645
12.92391243868049,12.89147414742935
12.16597955196373,12.24910453338164
12.66032791780777,12.453425104984335
12.367340793126296,11.984536215474824
11.790557201568507,11.798206722150558
11.766792188927278,11.695156096793967
11.682668239557323,11.618061448298608
12.41186655850927,12.42341208937562
12.4529327234617,12.193810383817342
11.713823407337118,11.598282590870125
12.481429068291318,12.28986914041275
12.117241431823558,11.974873905177596
12.604513138701373,12.645350011047304
11.827042533619087,11.875996649658822
11.678439903447801,11.566583776873413
11.804848531679264,11.851179989260952
11.925035115797062,12.036846675889556
11.890676734510876,11.746808515741098
11.831379196088763,11.652642215306985
12.270220465353926,12.390761173050565
12.196022309676673,12.20681789289624
11.84939770159144,12.063539131709872
11.128791227563893,11.315823333463918
12.10293188661066,12.069469231927796
12.676076274775909,12.767840933322303
12.083905011555967,12.24559232712391
12.906346868281233,12.876025374237486
12.061046873479915,12.130568372151181
11.917723684090689,11.931440087959855
10.915088464214607,11.475613752877347
11.350406535472453,11.480855092484962
11.982929094215963,11.812829146671668
12.218495165528731,11.773368298201982
11.827736204810263,11.810335728590871
11.608235644774552,11.664117880162879
12.611537753638338,12.648060394801973
12.793859310432293,12.554455808483931
12.103486056755072,12.164972469315886
11.641318679738628,11.780007483016444
10.47194980911048,11.10604212436791
11.982929094215963,11.931597078844572
11.55214617812351,11.74741058613491
12.631340380934517,12.595585461215224
11.198214720130528,11.382963496720066
11.736069016284437,11.581261664330135
12.367340793126296,12.47759604439281
12.2783933071098,12.253207402401017
11.774135217090894,11.653594718289078
12.180754837545884,12.125683760889014
12.577636201962656,12.534929913416853
12.272562386799006,12.148273576146602
11.589886506106357,11.63935126182804
11.893414587008216,11.84653888641006
12.061046873479915,12.04940063756219
12.384218830913648,12.165207673131984
12.170445467887022,12.16769470940722
11.827736204810263,11.97043371887366
12.367340793126296,12.250073406900663
12.716402146247475,12.574781086233447
11.759785542901755,11.828728996649701
11.728842971192698,11.781836395533388
11.931635799828413,11.83687785389825
11.771436160121729,11.735868746936148
12.66032791780777,12.598574215942815
13.195613839143922,13.12483950855647
12.400816722322686,12.279649178109388
