OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.591719696581116
11.308358299228955,11.290960688617401
12.072541252905651,11.99039347907003
12.679196402112153,12.611591745518648
11.532728092266408,11.48013853078435
11.982929094215963,11.778142205443705
11.728036844587175,11.601129376798239
11.982929094215963,12.032441297694993
12.428015476267865,12.352788801992004
13.060487973686241,12.908738228457878
12.524526376648708,12.382164297798658
12.152144303504619,12.20984512647233
11.820410164718188,11.617358543533957
11.751942365440728,11.665874570818
12.35749675449625,12.322448577169169
12.119969946476761,12.046455796095145
12.301382825334498,12.38716224470556
11.699405031912846,11.860756520868307
12.190959007720126,12.111439227617222
12.89621531706982,12.723893504371404
11.86005499606543,11.614410024312606
11.967180737247824,11.969787808147338
12.063932878369052,12.091627403066417
11.48246625748552,11.52644011848684
12.078239274020289,11.993530939180214
11.594505451962652,11.47128983882
11.477298287327077,11.366421740325077
12.128586666638327,12.23890650448077
13.091904169919621,13.031765766125472
12.45712704000522,12.056399060800514
11.874090314181814,11.998270263270058
12.165250651009918,12.296866252164143
12.406561506279576,12.141580399538176
11.740857533016236,11.60960635734283
12.292250341771226,12.073147427529229
11.245046019814627,11.449546337037667
11.870599909242044,11.787613096823565
12.007621706806335,12.268637970986811
11.84939770159144,11.968254749499726
12.666657052859417,12.56490932726537
12.375815420117268,12.342998580537953
11.736069016284437,12.001429331845955
12.160028707028767,12.15554244373189
12.037653993905211,12.292725027375251
11.9891596439666,11.784600194901158
12.504323669331189,12.668895235223667
11.875830958659597,11.92032405243537
11.289781913656018,11.469704028941162
11.789799338705405,11.68576019013692
11.59910316121128,11.822476649923816
11.608235644774552,11.79293748397838
11.969717200243734,11.834620397028253
11.350406535472453,11.330439733758089
11.356271654924852,11.287861447428531
12.54521987260069,12.453118752456405
12.269047444691562,12.268692349175293
12.24288661865289,12.245574657773732
12.524526376648708,12.613970086435874
12.387977448827787,12.369817484480166
12.013700752882718,12.006851873009987
11.99535161421452,11.997903751937073
12.037653993905211,11.904624552326865
11.76756768334381,11.864555784432111
12.206072645530174,12.20451203013198
12.08069081199846,12.166868888252765
12.468436909997665,12.453331846728963
12.206072645530174,12.278933571595557
11.511924964636645,11.615465282155995
12.429216196844383,12.453095128442454
12.692503112461443,12.676750593364957
11.686878772093667,11.474999830755124
12.144197241812087,12.024995800814905
11.693161515273161,11.619728372777873
11.625360894300016,11.585528769291884
11.732060994886899,11.577493536504818
12.854483932248728,12.869329967085733
11.870599909242044,11.875725701093025
13.043320170063875,13.084191580738608
11.877568578558138,11.917939401922638
11.786001385032646,11.926325075566966
12.230765258120545,12.407451730416696
11.413105129688017,11.398732105138334
12.273731294003989,12.401389496636524
11.320553572322773,11.13067162475791
11.917723684090689,12.023089295216568
11.884489021402711,12.104537051441504
11.967180737247824,12.091771079682267
11.691071650353702,11.720184460318722
12.558488532548523,12.483656464377411
