OriginalSalePrice,PredictedSalePrice
118964,99721
81500,70662
175000,127441
321000,292491
102000,139408
160000,111835
124000,104371
160000,170719
249700,236991
470000,377692
275000,261326
189500,194064
136000,127891
127000,116613
232698,234981
183500,173847
220000,206026
120500,120985
197000,192877
398800,354095
141500,109081
157500,133262
173500,192096
97000,99653
176000,164860
108500,82262
96500,66330
185088,213433
485000,433664
257076,196598
143500,170039
192000,204300
244400,212923
125600,107390
218000,173373
76500,124401
143000,110190
164000,238156
140000,131880
317000,295695
237000,229859
125000,174704
191000,189543
169000,193027
161000,114631
269500,268962
143750,157171
80000,61470
131900,132073
109000,136951
110000,115741
157900,157576
85000,71540
85500,92266
280750,283104
213000,218177
207500,214904
275000,288323
239900,232642
165000,151615
162000,157064
169000,164942
129000,120692
200000,228329
176432,185450
260000,261154
200000,232931
99900,103031
250000,239790
325300,292610
119000,109590
188000,179636
119750,131876
111900,106594
124500,125181
382500,361097
143000,143750
462000,437600
144000,143298
131400,129258
205000,217902
90500,78845
214000,233717
82500,55521
149900,146579
145000,147403
157500,182804
119500,114124
284500,291856
160000,140579
150000,157279
213500,211407
196500,183786
274970,204825
120000,148635
270000,278821
372402,328338
160000,891533
156450,136143
111750,106998
157900,143354
313000,318714
405000,385433
228000,236358
128000,112925
136000,158347
213000,210457
119000,120508
213000,211327
160000,155781
137900,189334
235000,241236
133000,157334
196500,219171
160000,134032
138000,127898
125000,110151
195000,255451
203000,229732
274725,250514
139000,138555
215000,223529
124000,127933
82375,74878
415000,389297
175900,168055
140500,148031
153500,100726
222000,237888
178000,176543
137000,146437
215000,187142
282000,340609
119500,125768
188000,196177
139500,155604
220000,220563
153000,151728
125000,148853
235500,227016
146000,179901
275000,273992
128500,123100
112000,114262
125000,124724
315000,337647
174000,152083
149000,133736
337000,330076
97000,115850
131500,155626
183000,169975
148000,149104
108480,90413
167000,200721
186500,191397
207000,244340
218000,241298
135000,126416
152000,181330
135000,135166
81400,49068
129900,136407
173000,175138
136000,140769
207500,214207
241500,204415
180000,189811
584500,443745
129900,99450
146000,143149
146000,151193
118500,133263
129000,140949
172000,156697
385000,432539
155000,148774
270000,287873
123000,101259
110000,119501
118000,110913
201000,201076
112900,105703
124000,133808
287000,277658
72500,42786
174500,161021
250580,201672
244600,236430
130000,137915
139000,139155
151400,199610
121500,191652
279900,274937
160000,158565
208900,186925
89500,135698
320000,276682
286000,293004
102000,105595
190550,200401
163500,157714
80000,83753
193800,205946
225000,233704
128500,138980
211000,237142
221370,195608
165000,122265
248500,255365
65000,71734
147500,154374
290000,289970
150000,158339
132000,161374
241500,236771
185900,205562
158000,159196
148000,152472
239500,244835
135000,173318
140000,145132
144000,141667
188000,172402
119900,132934
123000,115901
123600,131500
160000,175122
189000,196723
155000,145942
221500,230581
253000,252753
149500,158097
139900,141980
135000,128386
87500,109143
173000,175532
110500,124098
188500,190650
132500,126633
141000,118934
745000,518162
207000,224239
156932,169767
195400,202199
193000,219397
270000,265279
372000,333430
168000,148852
230000,232746
235000,224766
156500,162255
127000,105870
241600,232978
163000,142880
179900,155971
277000,257210
256000,221834
140000,128637
140000,125788
126500,100297
150000,187246
185900,179780
91500,115926
169985,187015
129500,138851
137500,183133
154900,110647
112000,111821
134900,146599
111250,111931
106500,92938
324000,278227
160500,155371
150000,171612
144000,147208
98000,93996
166800,180844
327000,326343
212500,210616
140000,139173
91000,64104
147000,142671
115000,99186
330000,219128
131000,128148
285000,288934
181000,214968
196000,224158
128000,101955
394617,363871
85000,98947
63000,69004
136500,126242
140000,142459
320000,295480
84900,97643
260000,273330
132250,127113
127500,164827
235000,227959
177000,155557
356000,357224
61000,47870
142600,132504
178000,168272
115000,85900
145000,163399
185000,177041
174000,162107
160500,164061
122900,102104
98000,78056
150000,174526
193000,187006
168000,165591
302000,312499
178000,185375
332000,345130
293200,287347
147000,128394
137500,127996
138000,135819
252000,250412
120875,123052
409900,344135
120000,107469
500000,463050
172500,175576
137500,121058
193000,218769
535000,427774
230000,178268
119000,114812
149900,154244
190000,170774
180000,254386
128000,108585
128500,123697
115000,149288
152000,131801
217000,222112
148800,155080
181000,177518
556581,375389
177500,163030
127000,104184
145000,137178
296000,315242
214000,245242
236500,241743
173000,176967
113000,105840
127500,137795
133000,150347
287602,248499
121000,120962
219500,197705
113000,112686
192000,197364
100000,112266
95541,124304
112500,118721
156000,150334
83500,72175
290000,284938
176000,196594
210400,191673
153000,170924
221000,194850
187000,155308
89000,88652
186500,209037
164000,156960
80000,131257
134000,121395
120500,104808
137000,122891
176000,188055
161000,175999
125000,120019
182000,197469
292500,343123
144750,147420
185000,248266
329900,323999
153337,177940
394432,350886
305900,324447
200000,237367
112500,104376
263000,234672
154000,196071
188000,202099
375000,327226
119000,108601
206900,210703
110500,113552
266500,278692
183900,178927
183500,170117
178400,222917
79275,87700
130500,125565
157000,183533
143000,127941
134900,133904
204000,242043
146500,146704
302000,322274
163000,142564
89500,119107
188700,166849
257500,258917
340000,279296
252000,253306
179900,162357
192000,203627
421250,358528
275500,300206
277500,297525
128000,126906
197000,168888
177500,164917
119916,96958
154000,144526
260000,259289
156500,147390
215000,209133
67000,38972
336820,300940
127000,110717
151500,168418
155891,102826
164990,197410
275000,247357
122500,114062
410000,388235
192140,201544
315000,319273
235000,208053
132000,121871
128900,125606
118500,126216
245700,257506
256000,278593
122250,185645
263400,217805
183000,174517
297900,283588
136905,161709
118000,106936
133900,137694
151000,161730
145900,187078
137500,110803
213250,228870
198000,221048
140000,156154
68104,10436
180400,159253
320000,325049
177000,196204
402861,372237
173000,192081
149900,153401
55000,55488
85000,77928
160000,132881
202500,176558
137000,113627
110000,88801
300000,264447
360000,290365
180500,209126
113700,110746
35311,27578
160000,156894
104000,128857
306000,307208
73000,78209
125000,112713
235000,301639
215000,203319
129850,139016
195000,179728
290000,305083
213750,201655
108000,104447
146300,141459
173000,149678
239000,259216
193000,214565
137000,136947
235000,240296
333168,294602
128000,111570
124100,116165
152000,136403
129500,117551
315000,321873
538000,460947
243000,216155
255900,256777
150500,176734
167000,187861
315000,263468
206000,210585
201000,211684
142000,134148
272000,280072
102776,92258
185000,200207
239900,228823
64000,69991
173000,199259
260000,305343
164000,170591
159000,184175
145500,164810
134500,122256
128500,104014
61500,60984
96000,82284
257000,260832
147983,152540
141500,177636
195000,213828
248000,244105
132000,113614
139950,126539
199000,211315
115500,113491
275500,264472
161750,153642
142000,146518
239000,304171
185000,185786
95000,110117
315000,321411
159000,153890
131000,107336
137000,174786
164700,161330
106500,91242
153000,178746
290000,298157
271000,271056
245500,240274
147500,160553
203000,206950
238500,233439
139000,144537
230000,249617
255000,253092
153000,159138
213490,194686
123000,123456
161500,167673
175000,229788
158000,181543
349265,342581
99800,90182
163000,162991
64500,76339
178900,195977
229456,234789
119000,98555
240000,203552
328900,259390
154000,210445
190000,172064
325000,300844
300000,304847
237000,245297
200000,158760
325000,332927
193000,177485
143450,110645
200100,164429
93850,97056
259500,231003
155000,135862
151500,180710
141500,133911
146000,172495
373000,372725
125900,113600
156000,152566
113000,106713
176485,195358
135000,126387
109500,101251
135000,143258
185000,182569
204750,201957
63900,20528
82500,103935
192000,219014
109500,93102
