OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.61149257647141
11.308358299228955,11.22613198561896
12.072541252905651,11.986718332349916
12.679196402112153,12.554358985783972
11.532728092266408,11.523159717057222
11.982929094215963,11.808037254154623
11.728036844587175,11.661298856817066
11.982929094215963,11.98067083076672
12.428015476267865,12.406924535486992
13.060487973686241,12.954189975662606
12.524526376648708,12.411879673287276
12.152144303504619,12.177793603694356
11.820410164718188,11.67091385173334
11.751942365440728,11.711145195637854
12.35749675449625,12.32152318933432
12.119969946476761,12.037664622245375
12.301382825334498,12.366832228690107
11.699405031912846,11.778275515448646
12.190959007720126,12.155673794982405
12.89621531706982,12.726652530579255
11.86005499606543,11.67984621650422
11.967180737247824,11.983573570737363
12.063932878369052,12.123314413542738
11.48246625748552,11.464729778943806
12.078239274020289,12.010705802254614
11.594505451962652,11.46456349301902
11.477298287327077,11.27849100502403
12.128586666638327,12.225835661277111
13.091904169919621,13.031363058294222
12.45712704000522,12.145220669094465
11.874090314181814,11.909275230891215
12.165250651009918,12.263250666020262
12.406561506279576,12.19078931706163
11.740857533016236,11.615217161972499
12.292250341771226,12.087866341847956
11.245046019814627,11.278763882358103
11.870599909242044,11.785082273371309
12.007621706806335,12.197515506009875
11.84939770159144,11.990067701869336
12.666657052859417,12.600927199962886
12.375815420117268,12.305184041591952
11.736069016284437,11.875243455136482
12.160028707028767,12.157037489425925
12.037653993905211,12.29567797220586
11.9891596439666,11.818991726592458
12.504323669331189,12.591577899172727
11.875830958659597,11.920684590955418
11.289781913656018,11.453013601376627
11.789799338705405,11.683853494527929
11.59910316121128,11.784732870888444
11.608235644774552,11.82845925474571
11.969717200243734,11.837084750688865
11.350406535472453,11.360419629851629
11.356271654924852,11.299374942043277
12.54521987260069,12.552032304104792
12.269047444691562,12.252283874997154
12.24288661865289,12.235179223367195
12.524526376648708,12.592422340154165
12.387977448827787,12.379094810566652
12.013700752882718,12.007893682425282
11.99535161421452,11.998516573982497
12.037653993905211,11.933616298347735
11.76756768334381,11.82277703749765
12.206072645530174,12.212672720650456
12.08069081199846,12.134170819825542
12.468436909997665,12.420635015686168
12.206072645530174,12.267959730848869
11.511924964636645,11.62829941227978
12.429216196844383,12.489873486290834
12.692503112461443,12.685263295174966
11.686878772093667,11.582554441548835
12.144197241812087,12.005399398752443
11.693161515273161,11.653569751045945
11.625360894300016,11.619959979953716
11.732060994886899,11.597241802152638
12.854483932248728,12.835786212526706
11.870599909242044,11.787853381741428
13.043320170063875,13.069780615598809
