OriginalSalePrice,PredictedSalePrice
11.686576205316552,11.606592643792792
11.308358299228955,11.246492052249135
12.072541252905651,11.97905361201349
12.679196402112153,12.555193123456897
11.532728092266408,11.531072596312299
11.982929094215963,11.769870701682427
11.728036844587175,11.665869755878173
11.982929094215963,11.988825235935929
12.428015476267865,12.414893310732019
13.060487973686241,12.958663318599594
12.524526376648708,12.40409612480203
12.152144303504619,12.177726121676804
11.820410164718188,11.683890945372358
11.751942365440728,11.69612536905956
12.35749675449625,12.31766417216314
12.119969946476761,12.021389640444086
12.301382825334498,12.38287560179377
11.699405031912846,11.752846226487375
12.190959007720126,12.17442599839023
12.89621531706982,12.73290491453065
11.86005499606543,11.69449189400251
11.967180737247824,11.976330617363818
12.063932878369052,12.12557503087322
11.48246625748552,11.483350510529617
12.078239274020289,12.01441092558539
11.594505451962652,11.471018696064005
11.477298287327077,11.296041690902946
12.128586666638327,12.219898961328807
13.091904169919621,13.022340311505607
12.45712704000522,12.146509822322743
11.874090314181814,11.880970841622805
12.165250651009918,12.26030765322973
12.406561506279576,12.185653085223231
11.740857533016236,11.606637494384566
12.292250341771226,12.077124055958075
11.245046019814627,11.303809076053994
11.870599909242044,11.772169678822516
12.007621706806335,12.207960065827052
11.84939770159144,12.01031591838246
12.666657052859417,12.609059181038555
12.375815420117268,12.301535234039827
11.736069016284437,11.864738778728306
12.160028707028767,12.153494983614417
12.037653993905211,12.288648521065237
11.9891596439666,11.819313294616531
12.504323669331189,12.593518405237724
11.875830958659597,11.91403537571237
11.289781913656018,11.46963483351354
11.789799338705405,11.690054578756486
11.59910316121128,11.782513958429226
11.608235644774552,11.809490211743741
11.969717200243734,11.852984065528068
11.350406535472453,11.366244790871296
11.356271654924852,11.279260096201021
12.54521987260069,12.489348712585642
12.269047444691562,12.240487469286915
12.24288661865289,12.238130304592724
12.524526376648708,12.575449697309736
12.387977448827787,12.382908313686297
12.013700752882718,12.01060718343064
11.99535161421452,12.00111038089954
12.037653993905211,11.931070907524111
11.76756768334381,11.82616257932019
12.206072645530174,12.21730290202077
12.08069081199846,12.131053149627999
12.468436909997665,12.429047428968058
12.206072645530174,12.2700545354181
11.511924964636645,11.626189163794603
12.429216196844383,12.497517693738054
12.692503112461443,12.695837993924053
11.686878772093667,11.577595155822614
12.144197241812087,12.008237289586393
11.693161515273161,11.62872560533433
11.625360894300016,11.61337935516387
11.732060994886899,11.596257194565544
12.854483932248728,12.8410825816443
11.870599909242044,11.798500532360135
13.043320170063875,13.047337378641247
11.877568578558138,11.903308559004142
11.786001385032646,11.923886535024469
12.230765258120545,12.385772576395233
11.413105129688017,11.430770452517798
12.273731294003989,12.42624641622915
11.320553572322773,11.271608076347167
11.917723684090689,12.020418862310228
11.884489021402711,12.058374409510309
11.967180737247824,12.11126152398592
11.691071650353702,11.746501018448086
12.558488532548523,12.443774500923292
11.982929094215963,11.947786478944078
11.918390573078392,12.11051219668872
12.271392111650817,12.174627004244636
12.188417710291453,12.070942229270093
12.524417279788771,12.392330469334185
11.695247021764184,11.684672575720972
12.506177237980511,12.648975564117164
12.827729194939907,12.637710464957035
11.982929094215963,13.820748474418028
11.960491749097029,11.888020137904634
11.624019512475815,11.543857095252207
11.969717200243734,11.792607285766389
12.65395846952229,12.747078374345515
12.911642346088676,12.825223170751196
12.337100907936577,12.405578948975412
11.759785542901755,11.555350182674585
11.820410164718188,11.781176935272327
12.269047444691562,12.22613830127289
11.686878772093667,11.602548228501572
12.269047444691562,12.251958141587428
11.982929094215963,12.020843997612232
11.834284063781393,11.69520482064009
12.367340793126296,12.231707704962815
11.79810440720389,11.882232398959523
12.188417710291453,12.265081659853276
11.982929094215963,11.919593656901382
11.835008964139341,11.794909014526308
11.736069016284437,11.662790927449977
12.180754837545884,12.344153850489588
12.220961258023925,12.22830886916407
12.523525876315125,12.495544084376547
11.842229212112828,11.97729887939014
12.2783933071098,12.321014492255037
11.728036844587175,11.61027852068143
11.319037271804808,11.016753865108189
12.936033799212835,13.018148269872484
12.077670930725649,12.07100761303157
11.852962767755937,11.820299689803278
11.941455846009388,11.9091781140041
12.310432660854417,12.288000971590078
12.089538829274222,12.080207108756746
11.827736204810263,11.951401309598316
12.2783933071098,12.138616471490993
12.54966234992025,12.682203442004058
11.691071650353702,11.734140627890572
12.144197241812087,12.183825189338837
11.845819880243557,11.871666928873427
12.301382825334498,12.326947069656976
11.938193200374572,11.794178740046062
11.736069016284437,11.745895295232376
12.36946619243861,12.299443827931423
11.891361900690473,11.918332478552037
12.524526376648708,12.519919028656188
11.763684183317412,11.688154584162126
11.626254150277232,11.939359433641327
11.736069016284437,11.952966697744523
12.66032791780777,12.779723597978379
12.066810578196666,11.947074234965427
11.911701584927597,11.90034075368649
12.727838209334498,12.627399938227255
11.48246625748552,11.690493369194611
11.786762130599957,11.857664226621672
12.117241431823558,12.106089231080485
11.904967552746252,11.839802486740512
11.594321103174222,11.590624283360786
12.025749091398891,12.29105239326702
12.136186518066006,12.14479112855694
12.240474072247506,12.279096366919319
12.292250341771226,12.432677719473563
11.813030057420567,11.750952570038361
11.931635799828413,12.109450823912585
11.813030057420567,11.78137308044297
11.307130551990632,11.359766308906229
11.77452020265869,11.847513955529802
12.061046873479915,12.101816525937126
11.820410164718188,11.729336098786762
12.24288661865289,12.230229982962538
12.394624752074764,12.278648372134983
12.100712129872347,12.192492110325848
13.27851205989426,13.032510530813795
11.77452020265869,11.693466510359809
11.891361900690473,11.661536634049972
11.891361900690473,11.88312334944735
11.682668239557323,11.893406441193143
11.76756768334381,11.872061672930146
12.05524975579559,12.108697455662416
12.86099861326992,13.069283942764272
11.951180395901384,11.872813534846035
12.506177237980511,12.450838305650725
11.719939634354555,11.815374965401347
11.608235644774552,11.675410160534588
11.678439903447801,11.69257704278627
12.211060187041213,12.13876143091623
11.634257750137753,11.724164114836988
11.728036844587175,11.776149281622873
12.567237494741757,12.38503577171022
11.191341840842766,11.328881544794159
12.069680020624618,12.098873741860828
12.431533509799543,12.22082899669436
12.407379502235209,12.421923529987367
11.77528972943772,11.793436415263646
11.842229212112828,11.964592859725892
11.927680619985486,12.060351310164416
11.70766954176274,12.05117424086634
12.542187675503545,12.540370444474354
11.982929094215963,12.066769346114208
12.249610947544657,12.253089412444133
11.401993904262946,11.311336983184136
12.676076274775909,12.610654031586428
12.56374708980199,12.456022788962082
11.532728092266408,11.454200787305654
12.157669906302006,12.136257253085867
12.004568269319446,11.984310402630229
11.289781913656018,11.518890422049422
12.174581978438804,12.27232500705132
12.323855681186558,12.306585268277088
11.763684183317412,11.691178405248902
12.259613412458204,12.399137406080007
12.307590788720521,12.20882145543451
12.013700752882718,11.834797397528568
12.423198124518821,12.416665690473783
11.082142548877775,11.47623279994784
11.901583454762012,11.722465016773217
12.577636201962656,12.552907908778254
11.918390573078392,11.955815114675062
11.790557201568507,11.783952620716558
12.394624752074764,12.265201421794762
12.132964173709535,12.09271679964811
11.970350312009105,12.11884785973403
11.904967552746252,12.050170686948093
12.386308695833106,12.380287102778137
11.813030057420567,11.94720693534851
11.84939770159144,11.878749506668123
11.877568578558138,11.86390900439854
12.144197241812087,12.096652163404611
11.694413341015606,11.77191484937142
11.719939634354555,11.7343384898711
11.724805824005728,11.672167780420107
11.982929094215963,11.922386738785724
12.14950229404178,12.253393139657803
11.951180395901384,11.897722144702291
12.308177868467327,12.332341911181793
12.441144767709657,12.483422329224167
11.915051671812877,11.999684903791659
11.848683160653573,11.69206760692755
11.813030057420567,11.563113540354646
11.379394072345706,11.775046859099904
12.061046873479915,12.115827638361898
11.612770799939945,11.882426723617618
12.146853285870202,12.111055401176829
11.794337924408413,11.872932079120135
11.856515169360305,11.960002867321938
13.521139497361697,13.041689802350175
12.240474072247506,12.281120897164834
11.963567869487337,12.080456756144521
12.182804018590819,12.144148685057989
12.170445467887022,12.222206523882143
12.506177237980511,12.5841738344966
12.826649133255284,12.916413410950343
12.031719258385396,12.010864766635583
12.345834587905333,12.197853274549592
12.367340793126296,12.346028535966155
11.960811288962345,11.936926846999496
11.751942365440728,11.726776550834698
12.395038745042797,12.164863477749648
12.0015054797889,11.796396835901438
12.100156419938624,12.07339591545095
12.531772785169476,12.405884263101077
12.4529327234617,12.354592403179124
11.84939770159144,11.855107483797896
11.84939770159144,11.848733115790285
11.747997587149712,11.742296241911014
11.918390573078392,12.036881700797066
12.132964173709535,12.200225679998752
11.424094251263613,11.60750210234824
12.043465476845318,12.081242623688636
11.771436160121729,11.720475753959207
11.831379196088763,11.909968454241639
11.95053502640496,11.80252536523573
11.626254150277232,11.666241245565327
11.812289042195847,11.797561014302278
11.619535200028487,11.734266493938035
11.575900264131617,11.565252274670371
12.688498794774466,12.47836522228388
11.986049221552207,11.966691029188969
11.918390573078392,11.886814433393964
11.877568578558138,11.842194939084747
11.49272275765271,11.798373661179875
12.024550768906783,12.102307993663187
12.697715449879391,12.656961997939485
12.266697267346608,12.146608061995083
11.84939770159144,11.838264681956492
11.418614785498987,11.54126441298982
11.898187865760873,11.832130611273682
11.652687407345388,11.560465587140492
12.706847933442663,12.173259301988152
11.782952602183288,11.762892529282798
12.560244459250788,12.58469946387041
12.106252310247962,12.18947272359891
12.185869938212655,12.261346081137038
11.759785542901755,11.876197601496198
12.885670953244288,12.792838345704888
11.350406535472453,11.465755356737747
11.05089000537367,11.3717221666629
11.824079893607152,11.83042460852769
11.84939770159144,11.776584163554622
12.676076274775909,12.672240897621457
11.349229372299439,11.500288829335085
12.468436909997665,12.364615348641863
11.792449349720545,11.80101513123157
11.755871643580617,11.96938598951861
12.367340793126296,12.31574151628425
12.083905011555967,11.862595352715688
12.782686009834167,12.779428696773403
11.018629143155449,10.61598946621101
